Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;41094-Umbrete;Argelia;8
Ambos sexos;41094-Umbrete;Marruecos;21
Ambos sexos;41094-Umbrete;Nigeria;0
Ambos sexos;41094-Umbrete;Senegal;0
Ambos sexos;41094-Umbrete;Total América;128
Ambos sexos;41094-Umbrete;Argentina;5
Ambos sexos;41094-Umbrete;Bolivia;63
Ambos sexos;41094-Umbrete;Brasil;5
Ambos sexos;41094-Umbrete;Colombia;18
Ambos sexos;41094-Umbrete;Cuba;2
Ambos sexos;41094-Umbrete;Chile;3
Ambos sexos;41094-Umbrete;Ecuador;8
Ambos sexos;41094-Umbrete;Paraguay;0
Ambos sexos;41094-Umbrete;Perú;5
Ambos sexos;41094-Umbrete;Rep. Dominicana;7
Ambos sexos;41094-Umbrete;Uruguay;0
Ambos sexos;41094-Umbrete;Venezuela;5
Ambos sexos;41094-Umbrete;Total Asia;1
Ambos sexos;41094-Umbrete;China;1
Ambos sexos;41094-Umbrete;Pakistán;0
Ambos sexos;41094-Umbrete;Oceanía;1
Ambos sexos;41095-Utrera;Total Población;50.098
Ambos sexos;41095-Utrera;Nacidos en España;48.712
Ambos sexos;41095-Utrera;Nacidos en el Extranjero;1.386
Ambos sexos;41095-Utrera;Total Europa;652
Ambos sexos;41095-Utrera;Total Unión Europea;593
Ambos sexos;41095-Utrera;Alemania;91
Ambos sexos;41095-Utrera;Bulgaria;2
Ambos sexos;41095-Utrera;Francia;100
Ambos sexos;41095-Utrera;Italia;7
Ambos sexos;41095-Utrera;Polonia;69
Ambos sexos;41095-Utrera;Portugal;42
Ambos sexos;41095-Utrera;Reino Unido;35
Ambos sexos;41095-Utrera;Rumanía;165
Ambos sexos;41095-Utrera;Total Europa No Comunitaria;59
Ambos sexos;41095-Utrera;Rusia;8
Ambos sexos;41095-Utrera;Ucrania;5
Ambos sexos;41095-Utrera;Total Africa;226
Ambos sexos;41095-Utrera;Argelia;22
Ambos sexos;41095-Utrera;Marruecos;158
Ambos sexos;41095-Utrera;Nigeria;18
Ambos sexos;41095-Utrera;Senegal;2
Ambos sexos;41095-Utrera;Total América;463
Ambos sexos;41095-Utrera;Argentina;38
Ambos sexos;41095-Utrera;Bolivia;62
Ambos sexos;41095-Utrera;Brasil;32
Ambos sexos;41095-Utrera;Colombia;63
Ambos sexos;41095-Utrera;Cuba;31
Ambos sexos;41095-Utrera;Chile;4
Ambos sexos;41095-Utrera;Ecuador;66
Ambos sexos;41095-Utrera;Paraguay;17
Ambos sexos;41095-Utrera;Perú;37
Ambos sexos;41095-Utrera;Rep. Dominicana;10
Ambos sexos;41095-Utrera;Uruguay;5
Ambos sexos;41095-Utrera;Venezuela;11
Ambos sexos;41095-Utrera;Total Asia;42
Ambos sexos;41095-Utrera;China;33
Ambos sexos;41095-Utrera;Pakistán;0
Ambos sexos;41095-Utrera;Oceanía;3
Ambos sexos;41096-Valencina de la Concepción;Total Población;7.875
Ambos sexos;41096-Valencina de la Concepción;Nacidos en España;7.527
Ambos sexos;41096-Valencina de la Concepción;Nacidos en el Extranjero;348
Ambos sexos;41096-Valencina de la Concepción;Total Europa;155
Ambos sexos;41096-Valencina de la Concepción;Total Unión Europea;136
Ambos sexos;41096-Valencina de la Concepción;Alemania;32
Ambos sexos;41096-Valencina de la Concepción;Bulgaria;4
Ambos sexos;41096-Valencina de la Concepción;Francia;29
Ambos sexos;41096-Valencina de la Concepción;Italia;8
Ambos sexos;41096-Valencina de la Concepción;Polonia;0
Ambos sexos;41096-Valencina de la Concepción;Portugal;8
Ambos sexos;41096-Valencina de la Concepción;Reino Unido;20
Ambos sexos;41096-Valencina de la Concepción;Rumanía;9
Ambos sexos;41096-Valencina de la Concepción;Total Europa No Comunitaria;19
Ambos sexos;41096-Valencina de la Concepción;Rusia;8
Ambos sexos;41096-Valencina de la Concepción;Ucrania;1
Ambos sexos;41096-Valencina de la Concepción;Total Africa;49
Ambos sexos;41096-Valencina de la Concepción;Argelia;1
Ambos sexos;41096-Valencina de la Concepción;Marruecos;44
Ambos sexos;41096-Valencina de la Concepción;Nigeria;1
Ambos sexos;41096-Valencina de la Concepción;Senegal;0
Ambos sexos;41096-Valencina de la Concepción;Total América;130
Ambos sexos;41096-Valencina de la Concepción;Argentina;15
Ambos sexos;41096-Valencina de la Concepción;Bolivia;10
Ambos sexos;41096-Valencina de la Concepción;Brasil;8
Ambos sexos;41096-Valencina de la Concepción;Colombia;16
Ambos sexos;41096-Valencina de la Concepción;Cuba;8
Ambos sexos;41096-Valencina de la Concepción;Chile;3
Ambos sexos;41096-Valencina de la Concepción;Ecuador;10
Ambos sexos;41096-Valencina de la Concepción;Paraguay;2
Ambos sexos;41096-Valencina de la Concepción;Perú;8
Ambos sexos;41096-Valencina de la Concepción;Rep. Dominicana;4
Ambos sexos;41096-Valencina de la Concepción;Uruguay;1
Ambos sexos;41096-Valencina de la Concepción;Venezuela;6
Ambos sexos;41096-Valencina de la Concepción;Total Asia;14
Ambos sexos;41096-Valencina de la Concepción;China;8
Ambos sexos;41096-Valencina de la Concepción;Pakistán;0
Ambos sexos;41096-Valencina de la Concepción;Oceanía;0
Ambos sexos;41097-Villamanrique de la Condesa;Total Población;4.097
Ambos sexos;41097-Villamanrique de la Condesa;Nacidos en España;3.808
Ambos sexos;41097-Villamanrique de la Condesa;Nacidos en el Extranjero;289
Ambos sexos;41097-Villamanrique de la Condesa;Total Europa;259
Ambos sexos;41097-Villamanrique de la Condesa;Total Unión Europea;258
Ambos sexos;41097-Villamanrique de la Condesa;Alemania;3
Ambos sexos;41097-Villamanrique de la Condesa;Bulgaria;0
Ambos sexos;41097-Villamanrique de la Condesa;Francia;12
Ambos sexos;41097-Villamanrique de la Condesa;Italia;1
Ambos sexos;41097-Villamanrique de la Condesa;Polonia;2
Ambos sexos;41097-Villamanrique de la Condesa;Portugal;0
Ambos sexos;41097-Villamanrique de la Condesa;Reino Unido;9
Ambos sexos;41097-Villamanrique de la Condesa;Rumanía;229
Ambos sexos;41097-Villamanrique de la Condesa;Total Europa No Comunitaria;1
Ambos sexos;41097-Villamanrique de la Condesa;Rusia;0
Ambos sexos;41097-Villamanrique de la Condesa;Ucrania;0
Ambos sexos;41097-Villamanrique de la Condesa;Total Africa;18
Ambos sexos;41097-Villamanrique de la Condesa;Argelia;2
Ambos sexos;41097-Villamanrique de la Condesa;Marruecos;16
Ambos sexos;41097-Villamanrique de la Condesa;Nigeria;0
Ambos sexos;41097-Villamanrique de la Condesa;Senegal;0
Ambos sexos;41097-Villamanrique de la Condesa;Total América;12
Ambos sexos;41097-Villamanrique de la Condesa;Argentina;5
Ambos sexos;41097-Villamanrique de la Condesa;Bolivia;0
Ambos sexos;41097-Villamanrique de la Condesa;Brasil;1
Ambos sexos;41097-Villamanrique de la Condesa;Colombia;1
Ambos sexos;41097-Villamanrique de la Condesa;Cuba;3
Ambos sexos;41097-Villamanrique de la Condesa;Chile;0
Ambos sexos;41097-Villamanrique de la Condesa;Ecuador;0
Ambos sexos;41097-Villamanrique de la Condesa;Paraguay;0
Ambos sexos;41097-Villamanrique de la Condesa;Perú;0
Ambos sexos;41097-Villamanrique de la Condesa;Rep. Dominicana;0
Ambos sexos;41097-Villamanrique de la Condesa;Uruguay;0
Ambos sexos;41097-Villamanrique de la Condesa;Venezuela;0
Ambos sexos;41097-Villamanrique de la Condesa;Total Asia;0
Ambos sexos;41097-Villamanrique de la Condesa;China;0
Ambos sexos;41097-Villamanrique de la Condesa;Pakistán;0
Ambos sexos;41097-Villamanrique de la Condesa;Oceanía;0
Ambos sexos;41098-Villanueva del Ariscal;Total Población;5.946
Ambos sexos;41098-Villanueva del Ariscal;Nacidos en España;5.698
Ambos sexos;41098-Villanueva del Ariscal;Nacidos en el Extranjero;248
Ambos sexos;41098-Villanueva del Ariscal;Total Europa;102
Ambos sexos;41098-Villanueva del Ariscal;Total Unión Europea;86
Ambos sexos;41098-Villanueva del Ariscal;Alemania;18
Ambos sexos;41098-Villanueva del Ariscal;Bulgaria;0
Ambos sexos;41098-Villanueva del Ariscal;Francia;17
Ambos sexos;41098-Villanueva del Ariscal;Italia;8
Ambos sexos;41098-Villanueva del Ariscal;Polonia;2
Ambos sexos;41098-Villanueva del Ariscal;Portugal;2
Ambos sexos;41098-Villanueva del Ariscal;Reino Unido;1
Ambos sexos;41098-Villanueva del Ariscal;Rumanía;33
Ambos sexos;41098-Villanueva del Ariscal;Total Europa No Comunitaria;16
Ambos sexos;41098-Villanueva del Ariscal;Rusia;5
Ambos sexos;41098-Villanueva del Ariscal;Ucrania;6
Ambos sexos;41098-Villanueva del Ariscal;Total Africa;28
Ambos sexos;41098-Villanueva del Ariscal;Argelia;1
Ambos sexos;41098-Villanueva del Ariscal;Marruecos;20
Ambos sexos;41098-Villanueva del Ariscal;Nigeria;0
Ambos sexos;41098-Villanueva del Ariscal;Senegal;0
Ambos sexos;41098-Villanueva del Ariscal;Total América;116
Ambos sexos;41098-Villanueva del Ariscal;Argentina;22
Ambos sexos;41098-Villanueva del Ariscal;Bolivia;20
Ambos sexos;41098-Villanueva del Ariscal;Brasil;7
Ambos sexos;41098-Villanueva del Ariscal;Colombia;36
Ambos sexos;41098-Villanueva del Ariscal;Cuba;6
Ambos sexos;41098-Villanueva del Ariscal;Chile;0
Ambos sexos;41098-Villanueva del Ariscal;Ecuador;3
Ambos sexos;41098-Villanueva del Ariscal;Paraguay;0
Ambos sexos;41098-Villanueva del Ariscal;Perú;6
Ambos sexos;41098-Villanueva del Ariscal;Rep. Dominicana;0
Ambos sexos;41098-Villanueva del Ariscal;Uruguay;1
Ambos sexos;41098-Villanueva del Ariscal;Venezuela;6
Ambos sexos;41098-Villanueva del Ariscal;Total Asia;1
Ambos sexos;41098-Villanueva del Ariscal;China;0
Ambos sexos;41098-Villanueva del Ariscal;Pakistán;0
Ambos sexos;41098-Villanueva del Ariscal;Oceanía;1
Ambos sexos;41099-Villanueva del Río y Minas;Total Población;5.286
Ambos sexos;41099-Villanueva del Río y Minas;Nacidos en España;5.081
Ambos sexos;41099-Villanueva del Río y Minas;Nacidos en el Extranjero;205
Ambos sexos;41099-Villanueva del Río y Minas;Total Europa;187
Ambos sexos;41099-Villanueva del Río y Minas;Total Unión Europea;181
Ambos sexos;41099-Villanueva del Río y Minas;Alemania;10
Ambos sexos;41099-Villanueva del Río y Minas;Bulgaria;0
Ambos sexos;41099-Villanueva del Río y Minas;Francia;4
Ambos sexos;41099-Villanueva del Río y Minas;Italia;1
Ambos sexos;41099-Villanueva del Río y Minas;Polonia;10
Ambos sexos;41099-Villanueva del Río y Minas;Portugal;7
Ambos sexos;41099-Villanueva del Río y Minas;Reino Unido;1
Ambos sexos;41099-Villanueva del Río y Minas;Rumanía;130
Ambos sexos;41099-Villanueva del Río y Minas;Total Europa No Comunitaria;6
Ambos sexos;41099-Villanueva del Río y Minas;Rusia;3
Ambos sexos;41099-Villanueva del Río y Minas;Ucrania;1
Ambos sexos;41099-Villanueva del Río y Minas;Total Africa;10
Ambos sexos;41099-Villanueva del Río y Minas;Argelia;0
Ambos sexos;41099-Villanueva del Río y Minas;Marruecos;9
Ambos sexos;41099-Villanueva del Río y Minas;Nigeria;0
Ambos sexos;41099-Villanueva del Río y Minas;Senegal;0
Ambos sexos;41099-Villanueva del Río y Minas;Total América;6
Ambos sexos;41099-Villanueva del Río y Minas;Argentina;0
Ambos sexos;41099-Villanueva del Río y Minas;Bolivia;2
Ambos sexos;41099-Villanueva del Río y Minas;Brasil;0
Ambos sexos;41099-Villanueva del Río y Minas;Colombia;0
Ambos sexos;41099-Villanueva del Río y Minas;Cuba;1
Ambos sexos;41099-Villanueva del Río y Minas;Chile;0
Ambos sexos;41099-Villanueva del Río y Minas;Ecuador;0
Ambos sexos;41099-Villanueva del Río y Minas;Paraguay;0
Ambos sexos;41099-Villanueva del Río y Minas;Perú;0
Ambos sexos;41099-Villanueva del Río y Minas;Rep. Dominicana;1
Ambos sexos;41099-Villanueva del Río y Minas;Uruguay;0
Ambos sexos;41099-Villanueva del Río y Minas;Venezuela;0
Ambos sexos;41099-Villanueva del Río y Minas;Total Asia;1
Ambos sexos;41099-Villanueva del Río y Minas;China;0
Ambos sexos;41099-Villanueva del Río y Minas;Pakistán;0
Ambos sexos;41099-Villanueva del Río y Minas;Oceanía;1
Ambos sexos;41100-Villanueva de San Juan;Total Población;1.418
Ambos sexos;41100-Villanueva de San Juan;Nacidos en España;1.400
Ambos sexos;41100-Villanueva de San Juan;Nacidos en el Extranjero;18
Ambos sexos;41100-Villanueva de San Juan;Total Europa;12
Ambos sexos;41100-Villanueva de San Juan;Total Unión Europea;12
Ambos sexos;41100-Villanueva de San Juan;Alemania;0
Ambos sexos;41100-Villanueva de San Juan;Bulgaria;0
Ambos sexos;41100-Villanueva de San Juan;Francia;0
Ambos sexos;41100-Villanueva de San Juan;Italia;0
Ambos sexos;41100-Villanueva de San Juan;Polonia;1
Ambos sexos;41100-Villanueva de San Juan;Portugal;0
Ambos sexos;41100-Villanueva de San Juan;Reino Unido;8
Ambos sexos;41100-Villanueva de San Juan;Rumanía;2
Ambos sexos;41100-Villanueva de San Juan;Total Europa No Comunitaria;0
Ambos sexos;41100-Villanueva de San Juan;Rusia;0
Ambos sexos;41100-Villanueva de San Juan;Ucrania;0
Ambos sexos;41100-Villanueva de San Juan;Total Africa;4
Ambos sexos;41100-Villanueva de San Juan;Argelia;0
Ambos sexos;41100-Villanueva de San Juan;Marruecos;1
Ambos sexos;41100-Villanueva de San Juan;Nigeria;1
Ambos sexos;41100-Villanueva de San Juan;Senegal;0
Ambos sexos;41100-Villanueva de San Juan;Total América;1
Ambos sexos;41100-Villanueva de San Juan;Argentina;0
Ambos sexos;41100-Villanueva de San Juan;Bolivia;0
Ambos sexos;41100-Villanueva de San Juan;Brasil;0
Ambos sexos;41100-Villanueva de San Juan;Colombia;0
Ambos sexos;41100-Villanueva de San Juan;Cuba;0
Ambos sexos;41100-Villanueva de San Juan;Chile;0
Ambos sexos;41100-Villanueva de San Juan;Ecuador;0
Ambos sexos;41100-Villanueva de San Juan;Paraguay;0
Ambos sexos;41100-Villanueva de San Juan;Perú;0
Ambos sexos;41100-Villanueva de San Juan;Rep. Dominicana;0
Ambos sexos;41100-Villanueva de San Juan;Uruguay;0
Ambos sexos;41100-Villanueva de San Juan;Venezuela;0
Ambos sexos;41100-Villanueva de San Juan;Total Asia;1
Ambos sexos;41100-Villanueva de San Juan;China;1
Ambos sexos;41100-Villanueva de San Juan;Pakistán;0
Ambos sexos;41100-Villanueva de San Juan;Oceanía;0
Ambos sexos;41101-Villaverde del Río;Total Población;7.178
Ambos sexos;41101-Villaverde del Río;Nacidos en España;6.959
Ambos sexos;41101-Villaverde del Río;Nacidos en el Extranjero;219
Ambos sexos;41101-Villaverde del Río;Total Europa;178
Ambos sexos;41101-Villaverde del Río;Total Unión Europea;166
Ambos sexos;41101-Villaverde del Río;Alemania;19
Ambos sexos;41101-Villaverde del Río;Bulgaria;7
Ambos sexos;41101-Villaverde del Río;Francia;11
Ambos sexos;41101-Villaverde del Río;Italia;2
Ambos sexos;41101-Villaverde del Río;Polonia;1
Ambos sexos;41101-Villaverde del Río;Portugal;3
Ambos sexos;41101-Villaverde del Río;Reino Unido;3
Ambos sexos;41101-Villaverde del Río;Rumanía;93
Ambos sexos;41101-Villaverde del Río;Total Europa No Comunitaria;12
Ambos sexos;41101-Villaverde del Río;Rusia;6
Ambos sexos;41101-Villaverde del Río;Ucrania;4
Ambos sexos;41101-Villaverde del Río;Total Africa;24
Ambos sexos;41101-Villaverde del Río;Argelia;10
Ambos sexos;41101-Villaverde del Río;Marruecos;12
Ambos sexos;41101-Villaverde del Río;Nigeria;1
Ambos sexos;41101-Villaverde del Río;Senegal;0
Ambos sexos;41101-Villaverde del Río;Total América;16
Ambos sexos;41101-Villaverde del Río;Argentina;6
Ambos sexos;41101-Villaverde del Río;Bolivia;0
Ambos sexos;41101-Villaverde del Río;Brasil;3
Ambos sexos;41101-Villaverde del Río;Colombia;2
Ambos sexos;41101-Villaverde del Río;Cuba;3
Ambos sexos;41101-Villaverde del Río;Chile;0
Ambos sexos;41101-Villaverde del Río;Ecuador;0
Ambos sexos;41101-Villaverde del Río;Paraguay;0
Ambos sexos;41101-Villaverde del Río;Perú;1
Ambos sexos;41101-Villaverde del Río;Rep. Dominicana;1
Ambos sexos;41101-Villaverde del Río;Uruguay;0
Ambos sexos;41101-Villaverde del Río;Venezuela;0
Ambos sexos;41101-Villaverde del Río;Total Asia;1
Ambos sexos;41101-Villaverde del Río;China;0
Ambos sexos;41101-Villaverde del Río;Pakistán;0
Ambos sexos;41101-Villaverde del Río;Oceanía;0
Ambos sexos;41102-Viso del Alcor (El);Total Población;18.059
Ambos sexos;41102-Viso del Alcor (El);Nacidos en España;17.577
Ambos sexos;41102-Viso del Alcor (El);Nacidos en el Extranjero;482
Ambos sexos;41102-Viso del Alcor (El);Total Europa;184
Ambos sexos;41102-Viso del Alcor (El);Total Unión Europea;147
Ambos sexos;41102-Viso del Alcor (El);Alemania;21
Ambos sexos;41102-Viso del Alcor (El);Bulgaria;1
Ambos sexos;41102-Viso del Alcor (El);Francia;10
Ambos sexos;41102-Viso del Alcor (El);Italia;0
Ambos sexos;41102-Viso del Alcor (El);Polonia;1
Ambos sexos;41102-Viso del Alcor (El);Portugal;6
Ambos sexos;41102-Viso del Alcor (El);Reino Unido;2
Ambos sexos;41102-Viso del Alcor (El);Rumanía;89
Ambos sexos;41102-Viso del Alcor (El);Total Europa No Comunitaria;37
Ambos sexos;41102-Viso del Alcor (El);Rusia;14
Ambos sexos;41102-Viso del Alcor (El);Ucrania;10
Ambos sexos;41102-Viso del Alcor (El);Total Africa;148
Ambos sexos;41102-Viso del Alcor (El);Argelia;28
Ambos sexos;41102-Viso del Alcor (El);Marruecos;117
Ambos sexos;41102-Viso del Alcor (El);Nigeria;0
Ambos sexos;41102-Viso del Alcor (El);Senegal;1
Ambos sexos;41102-Viso del Alcor (El);Total América;141
Ambos sexos;41102-Viso del Alcor (El);Argentina;0
Ambos sexos;41102-Viso del Alcor (El);Bolivia;71
Ambos sexos;41102-Viso del Alcor (El);Brasil;3
Ambos sexos;41102-Viso del Alcor (El);Colombia;18
Ambos sexos;41102-Viso del Alcor (El);Cuba;2
Ambos sexos;41102-Viso del Alcor (El);Chile;0
Ambos sexos;41102-Viso del Alcor (El);Ecuador;30
Ambos sexos;41102-Viso del Alcor (El);Paraguay;1
Ambos sexos;41102-Viso del Alcor (El);Perú;1
Ambos sexos;41102-Viso del Alcor (El);Rep. Dominicana;0
Ambos sexos;41102-Viso del Alcor (El);Uruguay;0
Ambos sexos;41102-Viso del Alcor (El);Venezuela;7
Ambos sexos;41102-Viso del Alcor (El);Total Asia;8
Ambos sexos;41102-Viso del Alcor (El);China;7
Ambos sexos;41102-Viso del Alcor (El);Pakistán;0
Ambos sexos;41102-Viso del Alcor (El);Oceanía;1
Ambos sexos;41901-Cañada Rosal;Total Población;3.175
Ambos sexos;41901-Cañada Rosal;Nacidos en España;3.144
Ambos sexos;41901-Cañada Rosal;Nacidos en el Extranjero;31
Ambos sexos;41901-Cañada Rosal;Total Europa;20
Ambos sexos;41901-Cañada Rosal;Total Unión Europea;20
Ambos sexos;41901-Cañada Rosal;Alemania;11
Ambos sexos;41901-Cañada Rosal;Bulgaria;0
Ambos sexos;41901-Cañada Rosal;Francia;0
Ambos sexos;41901-Cañada Rosal;Italia;0
Ambos sexos;41901-Cañada Rosal;Polonia;0
Ambos sexos;41901-Cañada Rosal;Portugal;0
Ambos sexos;41901-Cañada Rosal;Reino Unido;0
Ambos sexos;41901-Cañada Rosal;Rumanía;8
Ambos sexos;41901-Cañada Rosal;Total Europa No Comunitaria;0
Ambos sexos;41901-Cañada Rosal;Rusia;0
Ambos sexos;41901-Cañada Rosal;Ucrania;0
Ambos sexos;41901-Cañada Rosal;Total Africa;3
Ambos sexos;41901-Cañada Rosal;Argelia;0
Ambos sexos;41901-Cañada Rosal;Marruecos;3
Ambos sexos;41901-Cañada Rosal;Nigeria;0
Ambos sexos;41901-Cañada Rosal;Senegal;0
Ambos sexos;41901-Cañada Rosal;Total América;7
Ambos sexos;41901-Cañada Rosal;Argentina;0
Ambos sexos;41901-Cañada Rosal;Bolivia;0
Ambos sexos;41901-Cañada Rosal;Brasil;4
Ambos sexos;41901-Cañada Rosal;Colombia;1
Ambos sexos;41901-Cañada Rosal;Cuba;0
Ambos sexos;41901-Cañada Rosal;Chile;0
Ambos sexos;41901-Cañada Rosal;Ecuador;0
Ambos sexos;41901-Cañada Rosal;Paraguay;0
Ambos sexos;41901-Cañada Rosal;Perú;0
Ambos sexos;41901-Cañada Rosal;Rep. Dominicana;0
Ambos sexos;41901-Cañada Rosal;Uruguay;0
Ambos sexos;41901-Cañada Rosal;Venezuela;0
Ambos sexos;41901-Cañada Rosal;Total Asia;1
Ambos sexos;41901-Cañada Rosal;China;1
Ambos sexos;41901-Cañada Rosal;Pakistán;0
Ambos sexos;41901-Cañada Rosal;Oceanía;0
Ambos sexos;41902-Isla Mayor;Total Población;5.810
Ambos sexos;41902-Isla Mayor;Nacidos en España;5.715
Ambos sexos;41902-Isla Mayor;Nacidos en el Extranjero;95
Ambos sexos;41902-Isla Mayor;Total Europa;64
Ambos sexos;41902-Isla Mayor;Total Unión Europea;60
Ambos sexos;41902-Isla Mayor;Alemania;13
Ambos sexos;41902-Isla Mayor;Bulgaria;0
Ambos sexos;41902-Isla Mayor;Francia;3
Ambos sexos;41902-Isla Mayor;Italia;2
Ambos sexos;41902-Isla Mayor;Polonia;4
Ambos sexos;41902-Isla Mayor;Portugal;2
Ambos sexos;41902-Isla Mayor;Reino Unido;0
Ambos sexos;41902-Isla Mayor;Rumanía;36
Ambos sexos;41902-Isla Mayor;Total Europa No Comunitaria;4
Ambos sexos;41902-Isla Mayor;Rusia;2
Ambos sexos;41902-Isla Mayor;Ucrania;0
Ambos sexos;41902-Isla Mayor;Total Africa;18
Ambos sexos;41902-Isla Mayor;Argelia;3
Ambos sexos;41902-Isla Mayor;Marruecos;15
Ambos sexos;41902-Isla Mayor;Nigeria;0
Ambos sexos;41902-Isla Mayor;Senegal;0
Ambos sexos;41902-Isla Mayor;Total América;13
Ambos sexos;41902-Isla Mayor;Argentina;0
Ambos sexos;41902-Isla Mayor;Bolivia;4
Ambos sexos;41902-Isla Mayor;Brasil;0
Ambos sexos;41902-Isla Mayor;Colombia;0
Ambos sexos;41902-Isla Mayor;Cuba;1
Ambos sexos;41902-Isla Mayor;Chile;0
Ambos sexos;41902-Isla Mayor;Ecuador;0
Ambos sexos;41902-Isla Mayor;Paraguay;1
Ambos sexos;41902-Isla Mayor;Perú;0
Ambos sexos;41902-Isla Mayor;Rep. Dominicana;2
Ambos sexos;41902-Isla Mayor;Uruguay;0
Ambos sexos;41902-Isla Mayor;Venezuela;3
Ambos sexos;41902-Isla Mayor;Total Asia;0
Ambos sexos;41902-Isla Mayor;China;0
Ambos sexos;41902-Isla Mayor;Pakistán;0
Ambos sexos;41902-Isla Mayor;Oceanía;0
Ambos sexos;41903-Cuervo de Sevilla (El);Total Población;8.489
Ambos sexos;41903-Cuervo de Sevilla (El);Nacidos en España;8.179
Ambos sexos;41903-Cuervo de Sevilla (El);Nacidos en el Extranjero;310
Ambos sexos;41903-Cuervo de Sevilla (El);Total Europa;34
Ambos sexos;41903-Cuervo de Sevilla (El);Total Unión Europea;28
Ambos sexos;41903-Cuervo de Sevilla (El);Alemania;11
Ambos sexos;41903-Cuervo de Sevilla (El);Bulgaria;0
Ambos sexos;41903-Cuervo de Sevilla (El);Francia;4
Ambos sexos;41903-Cuervo de Sevilla (El);Italia;0
Ambos sexos;41903-Cuervo de Sevilla (El);Polonia;2
Ambos sexos;41903-Cuervo de Sevilla (El);Portugal;6
Ambos sexos;41903-Cuervo de Sevilla (El);Reino Unido;3
Ambos sexos;41903-Cuervo de Sevilla (El);Rumanía;1
Ambos sexos;41903-Cuervo de Sevilla (El);Total Europa No Comunitaria;6
Ambos sexos;41903-Cuervo de Sevilla (El);Rusia;0
Ambos sexos;41903-Cuervo de Sevilla (El);Ucrania;5
Ambos sexos;41903-Cuervo de Sevilla (El);Total Africa;108
Ambos sexos;41903-Cuervo de Sevilla (El);Argelia;0
Ambos sexos;41903-Cuervo de Sevilla (El);Marruecos;102
Ambos sexos;41903-Cuervo de Sevilla (El);Nigeria;1
Ambos sexos;41903-Cuervo de Sevilla (El);Senegal;1
Ambos sexos;41903-Cuervo de Sevilla (El);Total América;166
Ambos sexos;41903-Cuervo de Sevilla (El);Argentina;1
