Sexo;Municipios;País de nacimiento;Total
Ambos sexos;04102-Vícar;Total Oceanía;0
Ambos sexos;04103-Zurgena;Total Población;3.005
Ambos sexos;04103-Zurgena;Nacidos en España;1.669
Ambos sexos;04103-Zurgena;Nacidos en el Extranjero;1.336
Ambos sexos;04103-Zurgena;Total Europa;1.210
Ambos sexos;04103-Zurgena;Total Unión Europea;1.204
Ambos sexos;04103-Zurgena;Alemania;27
Ambos sexos;04103-Zurgena;Bulgaria;6
Ambos sexos;04103-Zurgena;Francia;17
Ambos sexos;04103-Zurgena;Italia;2
Ambos sexos;04103-Zurgena;Polonia;4
Ambos sexos;04103-Zurgena;Portugal;2
Ambos sexos;04103-Zurgena;Reino Unido;1.016
Ambos sexos;04103-Zurgena;Rumanía;25
Ambos sexos;04103-Zurgena;Total Europa No Comunitaria;6
Ambos sexos;04103-Zurgena;Rusia;2
Ambos sexos;04103-Zurgena;Ucrania;0
Ambos sexos;04103-Zurgena;Total África;64
Ambos sexos;04103-Zurgena;Argelia;0
Ambos sexos;04103-Zurgena;Marruecos;60
Ambos sexos;04103-Zurgena;Nigeria;0
Ambos sexos;04103-Zurgena;Senegal;1
Ambos sexos;04103-Zurgena;Total América;54
Ambos sexos;04103-Zurgena;Argentina;11
Ambos sexos;04103-Zurgena;Bolivia;1
Ambos sexos;04103-Zurgena;Brasil;2
Ambos sexos;04103-Zurgena;Colombia;5
Ambos sexos;04103-Zurgena;Cuba;1
Ambos sexos;04103-Zurgena;Chile;1
Ambos sexos;04103-Zurgena;Ecuador;12
Ambos sexos;04103-Zurgena;Paraguay;1
Ambos sexos;04103-Zurgena;Perú;0
Ambos sexos;04103-Zurgena;República Dominicana;2
Ambos sexos;04103-Zurgena;Uruguay;1
Ambos sexos;04103-Zurgena;Venezuela;3
Ambos sexos;04103-Zurgena;Total Asia;8
Ambos sexos;04103-Zurgena;China;0
Ambos sexos;04103-Zurgena;Pakistán;5
Ambos sexos;04103-Zurgena;Total Oceanía;0
