Sexo;Municipios;País de nacimiento;Total
Ambos sexos;29096-Villanueva del Rosario;República Dominicana;1
Ambos sexos;29096-Villanueva del Rosario;Uruguay;0
Ambos sexos;29096-Villanueva del Rosario;Venezuela;0
Ambos sexos;29096-Villanueva del Rosario;Total Asia;5
Ambos sexos;29096-Villanueva del Rosario;China;3
Ambos sexos;29096-Villanueva del Rosario;Pakistán;0
Ambos sexos;29096-Villanueva del Rosario;Total Oceanía;0
Ambos sexos;29097-Villanueva del Trabuco;Total Población;5.327
Ambos sexos;29097-Villanueva del Trabuco;Nacidos en España;5.028
Ambos sexos;29097-Villanueva del Trabuco;Nacidos en el Extranjero;299
Ambos sexos;29097-Villanueva del Trabuco;Total Europa;206
Ambos sexos;29097-Villanueva del Trabuco;Total Unión Europea;196
Ambos sexos;29097-Villanueva del Trabuco;Alemania;7
Ambos sexos;29097-Villanueva del Trabuco;Bulgaria;2
Ambos sexos;29097-Villanueva del Trabuco;Francia;7
Ambos sexos;29097-Villanueva del Trabuco;Italia;1
Ambos sexos;29097-Villanueva del Trabuco;Polonia;0
Ambos sexos;29097-Villanueva del Trabuco;Portugal;0
Ambos sexos;29097-Villanueva del Trabuco;Reino Unido;129
Ambos sexos;29097-Villanueva del Trabuco;Rumanía;44
Ambos sexos;29097-Villanueva del Trabuco;Total Europa No Comunitaria;10
Ambos sexos;29097-Villanueva del Trabuco;Rusia;0
Ambos sexos;29097-Villanueva del Trabuco;Ucrania;2
Ambos sexos;29097-Villanueva del Trabuco;Total Africa;36
Ambos sexos;29097-Villanueva del Trabuco;Argelia;1
Ambos sexos;29097-Villanueva del Trabuco;Marruecos;35
Ambos sexos;29097-Villanueva del Trabuco;Nigeria;0
Ambos sexos;29097-Villanueva del Trabuco;Senegal;0
Ambos sexos;29097-Villanueva del Trabuco;Total América;51
Ambos sexos;29097-Villanueva del Trabuco;Argentina;1
Ambos sexos;29097-Villanueva del Trabuco;Bolivia;0
Ambos sexos;29097-Villanueva del Trabuco;Brasil;5
Ambos sexos;29097-Villanueva del Trabuco;Colombia;27
Ambos sexos;29097-Villanueva del Trabuco;Cuba;0
Ambos sexos;29097-Villanueva del Trabuco;Chile;0
Ambos sexos;29097-Villanueva del Trabuco;Ecuador;3
Ambos sexos;29097-Villanueva del Trabuco;Paraguay;4
Ambos sexos;29097-Villanueva del Trabuco;Perú;1
Ambos sexos;29097-Villanueva del Trabuco;República Dominicana;1
Ambos sexos;29097-Villanueva del Trabuco;Uruguay;0
Ambos sexos;29097-Villanueva del Trabuco;Venezuela;5
Ambos sexos;29097-Villanueva del Trabuco;Total Asia;4
Ambos sexos;29097-Villanueva del Trabuco;China;3
Ambos sexos;29097-Villanueva del Trabuco;Pakistán;1
Ambos sexos;29097-Villanueva del Trabuco;Total Oceanía;2
Ambos sexos;29099-Viñuela;Total Población;2.045
Ambos sexos;29099-Viñuela;Nacidos en España;1.156
Ambos sexos;29099-Viñuela;Nacidos en el Extranjero;889
Ambos sexos;29099-Viñuela;Total Europa;810
Ambos sexos;29099-Viñuela;Total Unión Europea;795
Ambos sexos;29099-Viñuela;Alemania;37
Ambos sexos;29099-Viñuela;Bulgaria;2
Ambos sexos;29099-Viñuela;Francia;12
Ambos sexos;29099-Viñuela;Italia;4
Ambos sexos;29099-Viñuela;Polonia;2
Ambos sexos;29099-Viñuela;Portugal;0
Ambos sexos;29099-Viñuela;Reino Unido;629
Ambos sexos;29099-Viñuela;Rumanía;11
Ambos sexos;29099-Viñuela;Total Europa No Comunitaria;15
Ambos sexos;29099-Viñuela;Rusia;0
Ambos sexos;29099-Viñuela;Ucrania;2
Ambos sexos;29099-Viñuela;Total Africa;50
Ambos sexos;29099-Viñuela;Argelia;0
Ambos sexos;29099-Viñuela;Marruecos;47
Ambos sexos;29099-Viñuela;Nigeria;0
Ambos sexos;29099-Viñuela;Senegal;0
Ambos sexos;29099-Viñuela;Total América;18
Ambos sexos;29099-Viñuela;Argentina;3
Ambos sexos;29099-Viñuela;Bolivia;0
Ambos sexos;29099-Viñuela;Brasil;0
Ambos sexos;29099-Viñuela;Colombia;1
Ambos sexos;29099-Viñuela;Cuba;1
Ambos sexos;29099-Viñuela;Chile;1
Ambos sexos;29099-Viñuela;Ecuador;0
Ambos sexos;29099-Viñuela;Paraguay;1
Ambos sexos;29099-Viñuela;Perú;0
Ambos sexos;29099-Viñuela;República Dominicana;1
Ambos sexos;29099-Viñuela;Uruguay;0
Ambos sexos;29099-Viñuela;Venezuela;0
Ambos sexos;29099-Viñuela;Total Asia;10
Ambos sexos;29099-Viñuela;China;1
Ambos sexos;29099-Viñuela;Pakistán;0
Ambos sexos;29099-Viñuela;Total Oceanía;1
Ambos sexos;29100-Yunquera;Total Población;2.926
Ambos sexos;29100-Yunquera;Nacidos en España;2.799
Ambos sexos;29100-Yunquera;Nacidos en el Extranjero;127
Ambos sexos;29100-Yunquera;Total Europa;96
Ambos sexos;29100-Yunquera;Total Unión Europea;84
Ambos sexos;29100-Yunquera;Alemania;20
Ambos sexos;29100-Yunquera;Bulgaria;0
Ambos sexos;29100-Yunquera;Francia;23
Ambos sexos;29100-Yunquera;Italia;0
Ambos sexos;29100-Yunquera;Polonia;0
Ambos sexos;29100-Yunquera;Portugal;0
Ambos sexos;29100-Yunquera;Reino Unido;32
Ambos sexos;29100-Yunquera;Rumanía;2
Ambos sexos;29100-Yunquera;Total Europa No Comunitaria;12
Ambos sexos;29100-Yunquera;Rusia;2
Ambos sexos;29100-Yunquera;Ucrania;2
Ambos sexos;29100-Yunquera;Total Africa;11
Ambos sexos;29100-Yunquera;Argelia;3
Ambos sexos;29100-Yunquera;Marruecos;8
Ambos sexos;29100-Yunquera;Nigeria;0
Ambos sexos;29100-Yunquera;Senegal;0
Ambos sexos;29100-Yunquera;Total América;12
Ambos sexos;29100-Yunquera;Argentina;1
Ambos sexos;29100-Yunquera;Bolivia;0
Ambos sexos;29100-Yunquera;Brasil;1
Ambos sexos;29100-Yunquera;Colombia;1
Ambos sexos;29100-Yunquera;Cuba;0
Ambos sexos;29100-Yunquera;Chile;1
Ambos sexos;29100-Yunquera;Ecuador;0
Ambos sexos;29100-Yunquera;Paraguay;2
Ambos sexos;29100-Yunquera;Perú;0
Ambos sexos;29100-Yunquera;República Dominicana;1
Ambos sexos;29100-Yunquera;Uruguay;4
Ambos sexos;29100-Yunquera;Venezuela;0
Ambos sexos;29100-Yunquera;Total Asia;5
Ambos sexos;29100-Yunquera;China;2
Ambos sexos;29100-Yunquera;Pakistán;0
Ambos sexos;29100-Yunquera;Total Oceanía;3
