Sexo;Municipios;País de nacimiento;Total
Ambos sexos;29099-Viñuela;Nigeria;0
Ambos sexos;29099-Viñuela;Senegal;0
Ambos sexos;29099-Viñuela;Total América;21
Ambos sexos;29099-Viñuela;Argentina;4
Ambos sexos;29099-Viñuela;Bolivia;0
Ambos sexos;29099-Viñuela;Brasil;3
Ambos sexos;29099-Viñuela;Colombia;1
Ambos sexos;29099-Viñuela;Cuba;3
Ambos sexos;29099-Viñuela;Chile;1
Ambos sexos;29099-Viñuela;Ecuador;0
Ambos sexos;29099-Viñuela;Paraguay;3
Ambos sexos;29099-Viñuela;Perú;1
Ambos sexos;29099-Viñuela;República Dominicana;0
Ambos sexos;29099-Viñuela;Uruguay;0
Ambos sexos;29099-Viñuela;Venezuela;2
Ambos sexos;29099-Viñuela;Total Asia;7
Ambos sexos;29099-Viñuela;China;2
Ambos sexos;29099-Viñuela;Pakistán;0
Ambos sexos;29099-Viñuela;Total Oceanía;1
Ambos sexos;29100-Yunquera;Total Población;3.046
Ambos sexos;29100-Yunquera;Nacidos en España;2.878
Ambos sexos;29100-Yunquera;Nacidos en el Extranjero;168
Ambos sexos;29100-Yunquera;Total Europa;128
Ambos sexos;29100-Yunquera;Total Unión Europea;115
Ambos sexos;29100-Yunquera;Alemania;18
Ambos sexos;29100-Yunquera;Bulgaria;0
Ambos sexos;29100-Yunquera;Francia;31
Ambos sexos;29100-Yunquera;Italia;0
Ambos sexos;29100-Yunquera;Polonia;3
Ambos sexos;29100-Yunquera;Portugal;1
Ambos sexos;29100-Yunquera;Reino Unido;56
Ambos sexos;29100-Yunquera;Rumanía;0
Ambos sexos;29100-Yunquera;Total Europa No Comunitaria;13
Ambos sexos;29100-Yunquera;Rusia;2
Ambos sexos;29100-Yunquera;Ucrania;0
Ambos sexos;29100-Yunquera;Total Africa;19
Ambos sexos;29100-Yunquera;Argelia;3
Ambos sexos;29100-Yunquera;Marruecos;16
Ambos sexos;29100-Yunquera;Nigeria;0
Ambos sexos;29100-Yunquera;Senegal;0
Ambos sexos;29100-Yunquera;Total América;15
Ambos sexos;29100-Yunquera;Argentina;1
Ambos sexos;29100-Yunquera;Bolivia;0
Ambos sexos;29100-Yunquera;Brasil;0
Ambos sexos;29100-Yunquera;Colombia;0
Ambos sexos;29100-Yunquera;Cuba;1
Ambos sexos;29100-Yunquera;Chile;1
Ambos sexos;29100-Yunquera;Ecuador;0
Ambos sexos;29100-Yunquera;Paraguay;5
Ambos sexos;29100-Yunquera;Perú;0
Ambos sexos;29100-Yunquera;República Dominicana;0
Ambos sexos;29100-Yunquera;Uruguay;4
Ambos sexos;29100-Yunquera;Venezuela;0
Ambos sexos;29100-Yunquera;Total Asia;2
Ambos sexos;29100-Yunquera;China;0
Ambos sexos;29100-Yunquera;Pakistán;0
Ambos sexos;29100-Yunquera;Total Oceanía;4
