Sexo;Municipios;País de nacimiento;Total
Ambos sexos;41091-Sevilla;Rusia;1.272
Ambos sexos;41091-Sevilla;Ucrania;838
Ambos sexos;41091-Sevilla;Total Africa;9.199
Ambos sexos;41091-Sevilla;Argelia;419
Ambos sexos;41091-Sevilla;Marruecos;5.997
Ambos sexos;41091-Sevilla;Nigeria;900
Ambos sexos;41091-Sevilla;Senegal;727
Ambos sexos;41091-Sevilla;Total América;22.863
Ambos sexos;41091-Sevilla;Argentina;1.453
Ambos sexos;41091-Sevilla;Bolivia;3.481
Ambos sexos;41091-Sevilla;Brasil;1.130
Ambos sexos;41091-Sevilla;Colombia;3.325
Ambos sexos;41091-Sevilla;Cuba;865
Ambos sexos;41091-Sevilla;Chile;313
Ambos sexos;41091-Sevilla;Ecuador;3.144
Ambos sexos;41091-Sevilla;Paraguay;1.457
Ambos sexos;41091-Sevilla;Perú;2.659
Ambos sexos;41091-Sevilla;República Dominicana;733
Ambos sexos;41091-Sevilla;Uruguay;223
Ambos sexos;41091-Sevilla;Venezuela;985
Ambos sexos;41091-Sevilla;Total Asia;4.335
Ambos sexos;41091-Sevilla;China;3.058
Ambos sexos;41091-Sevilla;Pakistán;160
Ambos sexos;41091-Sevilla;Total Oceanía;87
Ambos sexos;41092-Tocina;Total Población;9.685
Ambos sexos;41092-Tocina;Nacidos en España;9.382
Ambos sexos;41092-Tocina;Nacidos en el Extranjero;303
Ambos sexos;41092-Tocina;Total Europa;189
Ambos sexos;41092-Tocina;Total Unión Europea;178
Ambos sexos;41092-Tocina;Alemania;18
Ambos sexos;41092-Tocina;Bulgaria;7
Ambos sexos;41092-Tocina;Francia;36
Ambos sexos;41092-Tocina;Italia;2
Ambos sexos;41092-Tocina;Polonia;0
Ambos sexos;41092-Tocina;Portugal;1
Ambos sexos;41092-Tocina;Reino Unido;0
Ambos sexos;41092-Tocina;Rumanía;103
Ambos sexos;41092-Tocina;Total Europa No Comunitaria;11
Ambos sexos;41092-Tocina;Rusia;3
Ambos sexos;41092-Tocina;Ucrania;0
Ambos sexos;41092-Tocina;Total Africa;48
Ambos sexos;41092-Tocina;Argelia;9
Ambos sexos;41092-Tocina;Marruecos;39
Ambos sexos;41092-Tocina;Nigeria;0
Ambos sexos;41092-Tocina;Senegal;0
Ambos sexos;41092-Tocina;Total América;55
Ambos sexos;41092-Tocina;Argentina;15
Ambos sexos;41092-Tocina;Bolivia;0
Ambos sexos;41092-Tocina;Brasil;3
Ambos sexos;41092-Tocina;Colombia;6
Ambos sexos;41092-Tocina;Cuba;1
Ambos sexos;41092-Tocina;Chile;1
Ambos sexos;41092-Tocina;Ecuador;15
Ambos sexos;41092-Tocina;Paraguay;1
Ambos sexos;41092-Tocina;Perú;1
Ambos sexos;41092-Tocina;República Dominicana;4
Ambos sexos;41092-Tocina;Uruguay;0
Ambos sexos;41092-Tocina;Venezuela;3
Ambos sexos;41092-Tocina;Total Asia;11
Ambos sexos;41092-Tocina;China;9
Ambos sexos;41092-Tocina;Pakistán;0
Ambos sexos;41092-Tocina;Total Oceanía;0
Ambos sexos;41093-Tomares;Total Población;24.501
Ambos sexos;41093-Tomares;Nacidos en España;23.213
Ambos sexos;41093-Tomares;Nacidos en el Extranjero;1.288
Ambos sexos;41093-Tomares;Total Europa;432
Ambos sexos;41093-Tomares;Total Unión Europea;362
Ambos sexos;41093-Tomares;Alemania;78
Ambos sexos;41093-Tomares;Bulgaria;5
Ambos sexos;41093-Tomares;Francia;79
Ambos sexos;41093-Tomares;Italia;20
Ambos sexos;41093-Tomares;Polonia;1
Ambos sexos;41093-Tomares;Portugal;30
Ambos sexos;41093-Tomares;Reino Unido;47
Ambos sexos;41093-Tomares;Rumanía;36
Ambos sexos;41093-Tomares;Total Europa No Comunitaria;70
Ambos sexos;41093-Tomares;Rusia;28
Ambos sexos;41093-Tomares;Ucrania;15
Ambos sexos;41093-Tomares;Total Africa;174
Ambos sexos;41093-Tomares;Argelia;3
Ambos sexos;41093-Tomares;Marruecos;151
Ambos sexos;41093-Tomares;Nigeria;2
Ambos sexos;41093-Tomares;Senegal;2
Ambos sexos;41093-Tomares;Total América;601
Ambos sexos;41093-Tomares;Argentina;82
Ambos sexos;41093-Tomares;Bolivia;40
Ambos sexos;41093-Tomares;Brasil;54
Ambos sexos;41093-Tomares;Colombia;56
Ambos sexos;41093-Tomares;Cuba;19
Ambos sexos;41093-Tomares;Chile;11
Ambos sexos;41093-Tomares;Ecuador;28
Ambos sexos;41093-Tomares;Paraguay;22
Ambos sexos;41093-Tomares;Perú;61
Ambos sexos;41093-Tomares;República Dominicana;13
Ambos sexos;41093-Tomares;Uruguay;35
Ambos sexos;41093-Tomares;Venezuela;64
Ambos sexos;41093-Tomares;Total Asia;81
Ambos sexos;41093-Tomares;China;43
Ambos sexos;41093-Tomares;Pakistán;0
Ambos sexos;41093-Tomares;Total Oceanía;0
Ambos sexos;41094-Umbrete;Total Población;8.608
Ambos sexos;41094-Umbrete;Nacidos en España;8.185
Ambos sexos;41094-Umbrete;Nacidos en el Extranjero;423
Ambos sexos;41094-Umbrete;Total Europa;183
Ambos sexos;41094-Umbrete;Total Unión Europea;165
Ambos sexos;41094-Umbrete;Alemania;19
Ambos sexos;41094-Umbrete;Bulgaria;1
Ambos sexos;41094-Umbrete;Francia;22
Ambos sexos;41094-Umbrete;Italia;4
Ambos sexos;41094-Umbrete;Polonia;2
Ambos sexos;41094-Umbrete;Portugal;1
Ambos sexos;41094-Umbrete;Reino Unido;10
Ambos sexos;41094-Umbrete;Rumanía;100
Ambos sexos;41094-Umbrete;Total Europa No Comunitaria;18
Ambos sexos;41094-Umbrete;Rusia;8
Ambos sexos;41094-Umbrete;Ucrania;0
Ambos sexos;41094-Umbrete;Total Africa;48
Ambos sexos;41094-Umbrete;Argelia;13
Ambos sexos;41094-Umbrete;Marruecos;22
Ambos sexos;41094-Umbrete;Nigeria;0
Ambos sexos;41094-Umbrete;Senegal;2
Ambos sexos;41094-Umbrete;Total América;186
Ambos sexos;41094-Umbrete;Argentina;7
Ambos sexos;41094-Umbrete;Bolivia;58
Ambos sexos;41094-Umbrete;Brasil;6
Ambos sexos;41094-Umbrete;Colombia;34
Ambos sexos;41094-Umbrete;Cuba;7
Ambos sexos;41094-Umbrete;Chile;3
Ambos sexos;41094-Umbrete;Ecuador;13
Ambos sexos;41094-Umbrete;Paraguay;0
Ambos sexos;41094-Umbrete;Perú;13
Ambos sexos;41094-Umbrete;República Dominicana;7
Ambos sexos;41094-Umbrete;Uruguay;2
Ambos sexos;41094-Umbrete;Venezuela;17
Ambos sexos;41094-Umbrete;Total Asia;6
Ambos sexos;41094-Umbrete;China;5
Ambos sexos;41094-Umbrete;Pakistán;0
Ambos sexos;41094-Umbrete;Total Oceanía;0
Ambos sexos;41095-Utrera;Total Población;52.437
Ambos sexos;41095-Utrera;Nacidos en España;50.735
Ambos sexos;41095-Utrera;Nacidos en el Extranjero;1.702
Ambos sexos;41095-Utrera;Total Europa;679
Ambos sexos;41095-Utrera;Total Unión Europea;587
Ambos sexos;41095-Utrera;Alemania;85
Ambos sexos;41095-Utrera;Bulgaria;4
Ambos sexos;41095-Utrera;Francia;83
Ambos sexos;41095-Utrera;Italia;11
Ambos sexos;41095-Utrera;Polonia;50
Ambos sexos;41095-Utrera;Portugal;25
Ambos sexos;41095-Utrera;Reino Unido;40
Ambos sexos;41095-Utrera;Rumanía;206
Ambos sexos;41095-Utrera;Total Europa No Comunitaria;92
Ambos sexos;41095-Utrera;Rusia;20
Ambos sexos;41095-Utrera;Ucrania;12
Ambos sexos;41095-Utrera;Total Africa;280
Ambos sexos;41095-Utrera;Argelia;24
Ambos sexos;41095-Utrera;Marruecos;214
Ambos sexos;41095-Utrera;Nigeria;18
Ambos sexos;41095-Utrera;Senegal;4
Ambos sexos;41095-Utrera;Total América;668
Ambos sexos;41095-Utrera;Argentina;35
Ambos sexos;41095-Utrera;Bolivia;65
Ambos sexos;41095-Utrera;Brasil;45
Ambos sexos;41095-Utrera;Colombia;91
Ambos sexos;41095-Utrera;Cuba;89
Ambos sexos;41095-Utrera;Chile;8
Ambos sexos;41095-Utrera;Ecuador;88
Ambos sexos;41095-Utrera;Paraguay;21
Ambos sexos;41095-Utrera;Perú;52
Ambos sexos;41095-Utrera;República Dominicana;16
Ambos sexos;41095-Utrera;Uruguay;10
Ambos sexos;41095-Utrera;Venezuela;19
Ambos sexos;41095-Utrera;Total Asia;75
Ambos sexos;41095-Utrera;China;60
Ambos sexos;41095-Utrera;Pakistán;6
Ambos sexos;41095-Utrera;Total Oceanía;0
Ambos sexos;41096-Valencina de la Concepción;Total Población;7.930
Ambos sexos;41096-Valencina de la Concepción;Nacidos en España;7.583
Ambos sexos;41096-Valencina de la Concepción;Nacidos en el Extranjero;347
Ambos sexos;41096-Valencina de la Concepción;Total Europa;150
Ambos sexos;41096-Valencina de la Concepción;Total Unión Europea;131
Ambos sexos;41096-Valencina de la Concepción;Alemania;27
Ambos sexos;41096-Valencina de la Concepción;Bulgaria;0
Ambos sexos;41096-Valencina de la Concepción;Francia;27
Ambos sexos;41096-Valencina de la Concepción;Italia;11
Ambos sexos;41096-Valencina de la Concepción;Polonia;2
Ambos sexos;41096-Valencina de la Concepción;Portugal;4
Ambos sexos;41096-Valencina de la Concepción;Reino Unido;25
Ambos sexos;41096-Valencina de la Concepción;Rumanía;11
Ambos sexos;41096-Valencina de la Concepción;Total Europa No Comunitaria;19
Ambos sexos;41096-Valencina de la Concepción;Rusia;6
Ambos sexos;41096-Valencina de la Concepción;Ucrania;4
Ambos sexos;41096-Valencina de la Concepción;Total Africa;44
Ambos sexos;41096-Valencina de la Concepción;Argelia;2
Ambos sexos;41096-Valencina de la Concepción;Marruecos;41
Ambos sexos;41096-Valencina de la Concepción;Nigeria;0
Ambos sexos;41096-Valencina de la Concepción;Senegal;0
Ambos sexos;41096-Valencina de la Concepción;Total América;130
Ambos sexos;41096-Valencina de la Concepción;Argentina;25
Ambos sexos;41096-Valencina de la Concepción;Bolivia;3
Ambos sexos;41096-Valencina de la Concepción;Brasil;6
Ambos sexos;41096-Valencina de la Concepción;Colombia;22
Ambos sexos;41096-Valencina de la Concepción;Cuba;2
Ambos sexos;41096-Valencina de la Concepción;Chile;4
Ambos sexos;41096-Valencina de la Concepción;Ecuador;12
Ambos sexos;41096-Valencina de la Concepción;Paraguay;2
Ambos sexos;41096-Valencina de la Concepción;Perú;6
Ambos sexos;41096-Valencina de la Concepción;República Dominicana;3
Ambos sexos;41096-Valencina de la Concepción;Uruguay;0
Ambos sexos;41096-Valencina de la Concepción;Venezuela;11
Ambos sexos;41096-Valencina de la Concepción;Total Asia;20
Ambos sexos;41096-Valencina de la Concepción;China;15
Ambos sexos;41096-Valencina de la Concepción;Pakistán;0
Ambos sexos;41096-Valencina de la Concepción;Total Oceanía;3
Ambos sexos;41097-Villamanrique de la Condesa;Total Población;4.406
Ambos sexos;41097-Villamanrique de la Condesa;Nacidos en España;3.967
Ambos sexos;41097-Villamanrique de la Condesa;Nacidos en el Extranjero;439
Ambos sexos;41097-Villamanrique de la Condesa;Total Europa;387
Ambos sexos;41097-Villamanrique de la Condesa;Total Unión Europea;382
Ambos sexos;41097-Villamanrique de la Condesa;Alemania;3
Ambos sexos;41097-Villamanrique de la Condesa;Bulgaria;7
Ambos sexos;41097-Villamanrique de la Condesa;Francia;13
Ambos sexos;41097-Villamanrique de la Condesa;Italia;2
Ambos sexos;41097-Villamanrique de la Condesa;Polonia;7
Ambos sexos;41097-Villamanrique de la Condesa;Portugal;0
Ambos sexos;41097-Villamanrique de la Condesa;Reino Unido;7
Ambos sexos;41097-Villamanrique de la Condesa;Rumanía;337
Ambos sexos;41097-Villamanrique de la Condesa;Total Europa No Comunitaria;5
Ambos sexos;41097-Villamanrique de la Condesa;Rusia;0
Ambos sexos;41097-Villamanrique de la Condesa;Ucrania;0
Ambos sexos;41097-Villamanrique de la Condesa;Total Africa;25
Ambos sexos;41097-Villamanrique de la Condesa;Argelia;6
Ambos sexos;41097-Villamanrique de la Condesa;Marruecos;18
Ambos sexos;41097-Villamanrique de la Condesa;Nigeria;0
Ambos sexos;41097-Villamanrique de la Condesa;Senegal;0
Ambos sexos;41097-Villamanrique de la Condesa;Total América;20
Ambos sexos;41097-Villamanrique de la Condesa;Argentina;5
Ambos sexos;41097-Villamanrique de la Condesa;Bolivia;0
Ambos sexos;41097-Villamanrique de la Condesa;Brasil;0
Ambos sexos;41097-Villamanrique de la Condesa;Colombia;3
Ambos sexos;41097-Villamanrique de la Condesa;Cuba;5
Ambos sexos;41097-Villamanrique de la Condesa;Chile;0
Ambos sexos;41097-Villamanrique de la Condesa;Ecuador;1
Ambos sexos;41097-Villamanrique de la Condesa;Paraguay;3
Ambos sexos;41097-Villamanrique de la Condesa;Perú;1
Ambos sexos;41097-Villamanrique de la Condesa;República Dominicana;0
Ambos sexos;41097-Villamanrique de la Condesa;Uruguay;0
Ambos sexos;41097-Villamanrique de la Condesa;Venezuela;0
Ambos sexos;41097-Villamanrique de la Condesa;Total Asia;7
Ambos sexos;41097-Villamanrique de la Condesa;China;4
Ambos sexos;41097-Villamanrique de la Condesa;Pakistán;1
Ambos sexos;41097-Villamanrique de la Condesa;Total Oceanía;0
Ambos sexos;41100-Villanueva de San Juan;Total Población;1.257
Ambos sexos;41100-Villanueva de San Juan;Nacidos en España;1.236
Ambos sexos;41100-Villanueva de San Juan;Nacidos en el Extranjero;21
Ambos sexos;41100-Villanueva de San Juan;Total Europa;14
Ambos sexos;41100-Villanueva de San Juan;Total Unión Europea;14
Ambos sexos;41100-Villanueva de San Juan;Alemania;0
Ambos sexos;41100-Villanueva de San Juan;Bulgaria;0
Ambos sexos;41100-Villanueva de San Juan;Francia;0
Ambos sexos;41100-Villanueva de San Juan;Italia;0
Ambos sexos;41100-Villanueva de San Juan;Polonia;1
Ambos sexos;41100-Villanueva de San Juan;Portugal;0
Ambos sexos;41100-Villanueva de San Juan;Reino Unido;5
Ambos sexos;41100-Villanueva de San Juan;Rumanía;7
Ambos sexos;41100-Villanueva de San Juan;Total Europa No Comunitaria;0
Ambos sexos;41100-Villanueva de San Juan;Rusia;0
Ambos sexos;41100-Villanueva de San Juan;Ucrania;0
Ambos sexos;41100-Villanueva de San Juan;Total Africa;4
Ambos sexos;41100-Villanueva de San Juan;Argelia;0
Ambos sexos;41100-Villanueva de San Juan;Marruecos;2
Ambos sexos;41100-Villanueva de San Juan;Nigeria;1
Ambos sexos;41100-Villanueva de San Juan;Senegal;0
Ambos sexos;41100-Villanueva de San Juan;Total América;3
Ambos sexos;41100-Villanueva de San Juan;Argentina;0
Ambos sexos;41100-Villanueva de San Juan;Bolivia;0
Ambos sexos;41100-Villanueva de San Juan;Brasil;0
Ambos sexos;41100-Villanueva de San Juan;Colombia;0
Ambos sexos;41100-Villanueva de San Juan;Cuba;0
Ambos sexos;41100-Villanueva de San Juan;Chile;0
Ambos sexos;41100-Villanueva de San Juan;Ecuador;0
Ambos sexos;41100-Villanueva de San Juan;Paraguay;0
Ambos sexos;41100-Villanueva de San Juan;Perú;0
Ambos sexos;41100-Villanueva de San Juan;República Dominicana;0
Ambos sexos;41100-Villanueva de San Juan;Uruguay;0
Ambos sexos;41100-Villanueva de San Juan;Venezuela;0
Ambos sexos;41100-Villanueva de San Juan;Total Asia;0
Ambos sexos;41100-Villanueva de San Juan;China;0
Ambos sexos;41100-Villanueva de San Juan;Pakistán;0
Ambos sexos;41100-Villanueva de San Juan;Total Oceanía;0
Ambos sexos;41098-Villanueva del Ariscal;Total Población;6.324
Ambos sexos;41098-Villanueva del Ariscal;Nacidos en España;6.026
Ambos sexos;41098-Villanueva del Ariscal;Nacidos en el Extranjero;298
Ambos sexos;41098-Villanueva del Ariscal;Total Europa;138
Ambos sexos;41098-Villanueva del Ariscal;Total Unión Europea;123
Ambos sexos;41098-Villanueva del Ariscal;Alemania;19
Ambos sexos;41098-Villanueva del Ariscal;Bulgaria;0
Ambos sexos;41098-Villanueva del Ariscal;Francia;16
Ambos sexos;41098-Villanueva del Ariscal;Italia;3
Ambos sexos;41098-Villanueva del Ariscal;Polonia;1
Ambos sexos;41098-Villanueva del Ariscal;Portugal;2
Ambos sexos;41098-Villanueva del Ariscal;Reino Unido;2
Ambos sexos;41098-Villanueva del Ariscal;Rumanía;75
Ambos sexos;41098-Villanueva del Ariscal;Total Europa No Comunitaria;15
Ambos sexos;41098-Villanueva del Ariscal;Rusia;4
Ambos sexos;41098-Villanueva del Ariscal;Ucrania;7
Ambos sexos;41098-Villanueva del Ariscal;Total Africa;24
Ambos sexos;41098-Villanueva del Ariscal;Argelia;1
Ambos sexos;41098-Villanueva del Ariscal;Marruecos;20
Ambos sexos;41098-Villanueva del Ariscal;Nigeria;2
Ambos sexos;41098-Villanueva del Ariscal;Senegal;0
Ambos sexos;41098-Villanueva del Ariscal;Total América;130
Ambos sexos;41098-Villanueva del Ariscal;Argentina;12
Ambos sexos;41098-Villanueva del Ariscal;Bolivia;19
Ambos sexos;41098-Villanueva del Ariscal;Brasil;13
Ambos sexos;41098-Villanueva del Ariscal;Colombia;37
Ambos sexos;41098-Villanueva del Ariscal;Cuba;7
Ambos sexos;41098-Villanueva del Ariscal;Chile;1
Ambos sexos;41098-Villanueva del Ariscal;Ecuador;3
Ambos sexos;41098-Villanueva del Ariscal;Paraguay;2
Ambos sexos;41098-Villanueva del Ariscal;Perú;15
Ambos sexos;41098-Villanueva del Ariscal;República Dominicana;0
Ambos sexos;41098-Villanueva del Ariscal;Uruguay;1
Ambos sexos;41098-Villanueva del Ariscal;Venezuela;7
Ambos sexos;41098-Villanueva del Ariscal;Total Asia;4
Ambos sexos;41098-Villanueva del Ariscal;China;2
Ambos sexos;41098-Villanueva del Ariscal;Pakistán;0
Ambos sexos;41098-Villanueva del Ariscal;Total Oceanía;2
Ambos sexos;41099-Villanueva del Río y Minas;Total Población;5.035
Ambos sexos;41099-Villanueva del Río y Minas;Nacidos en España;4.902
Ambos sexos;41099-Villanueva del Río y Minas;Nacidos en el Extranjero;133
Ambos sexos;41099-Villanueva del Río y Minas;Total Europa;113
Ambos sexos;41099-Villanueva del Río y Minas;Total Unión Europea;106
Ambos sexos;41099-Villanueva del Río y Minas;Alemania;11
Ambos sexos;41099-Villanueva del Río y Minas;Bulgaria;0
Ambos sexos;41099-Villanueva del Río y Minas;Francia;5
Ambos sexos;41099-Villanueva del Río y Minas;Italia;1
Ambos sexos;41099-Villanueva del Río y Minas;Polonia;3
Ambos sexos;41099-Villanueva del Río y Minas;Portugal;4
Ambos sexos;41099-Villanueva del Río y Minas;Reino Unido;3
Ambos sexos;41099-Villanueva del Río y Minas;Rumanía;62
Ambos sexos;41099-Villanueva del Río y Minas;Total Europa No Comunitaria;7
Ambos sexos;41099-Villanueva del Río y Minas;Rusia;4
Ambos sexos;41099-Villanueva del Río y Minas;Ucrania;0
Ambos sexos;41099-Villanueva del Río y Minas;Total Africa;8
Ambos sexos;41099-Villanueva del Río y Minas;Argelia;0
Ambos sexos;41099-Villanueva del Río y Minas;Marruecos;7
Ambos sexos;41099-Villanueva del Río y Minas;Nigeria;0
Ambos sexos;41099-Villanueva del Río y Minas;Senegal;0
Ambos sexos;41099-Villanueva del Río y Minas;Total América;9
Ambos sexos;41099-Villanueva del Río y Minas;Argentina;2
Ambos sexos;41099-Villanueva del Río y Minas;Bolivia;1
Ambos sexos;41099-Villanueva del Río y Minas;Brasil;0
Ambos sexos;41099-Villanueva del Río y Minas;Colombia;0
Ambos sexos;41099-Villanueva del Río y Minas;Cuba;1
Ambos sexos;41099-Villanueva del Río y Minas;Chile;0
Ambos sexos;41099-Villanueva del Río y Minas;Ecuador;0
Ambos sexos;41099-Villanueva del Río y Minas;Paraguay;1
Ambos sexos;41099-Villanueva del Río y Minas;Perú;2
Ambos sexos;41099-Villanueva del Río y Minas;República Dominicana;1
Ambos sexos;41099-Villanueva del Río y Minas;Uruguay;0
Ambos sexos;41099-Villanueva del Río y Minas;Venezuela;0
Ambos sexos;41099-Villanueva del Río y Minas;Total Asia;2
Ambos sexos;41099-Villanueva del Río y Minas;China;0
Ambos sexos;41099-Villanueva del Río y Minas;Pakistán;0
Ambos sexos;41099-Villanueva del Río y Minas;Total Oceanía;1
Ambos sexos;41101-Villaverde del Río;Total Población;7.777
Ambos sexos;41101-Villaverde del Río;Nacidos en España;7.432
Ambos sexos;41101-Villaverde del Río;Nacidos en el Extranjero;345
Ambos sexos;41101-Villaverde del Río;Total Europa;272
Ambos sexos;41101-Villaverde del Río;Total Unión Europea;263
Ambos sexos;41101-Villaverde del Río;Alemania;20
Ambos sexos;41101-Villaverde del Río;Bulgaria;16
Ambos sexos;41101-Villaverde del Río;Francia;12
Ambos sexos;41101-Villaverde del Río;Italia;2
Ambos sexos;41101-Villaverde del Río;Polonia;0
Ambos sexos;41101-Villaverde del Río;Portugal;3
Ambos sexos;41101-Villaverde del Río;Reino Unido;5
Ambos sexos;41101-Villaverde del Río;Rumanía;179
Ambos sexos;41101-Villaverde del Río;Total Europa No Comunitaria;9
Ambos sexos;41101-Villaverde del Río;Rusia;0
Ambos sexos;41101-Villaverde del Río;Ucrania;7
Ambos sexos;41101-Villaverde del Río;Total Africa;44
Ambos sexos;41101-Villaverde del Río;Argelia;12
Ambos sexos;41101-Villaverde del Río;Marruecos;30
Ambos sexos;41101-Villaverde del Río;Nigeria;1
Ambos sexos;41101-Villaverde del Río;Senegal;0
Ambos sexos;41101-Villaverde del Río;Total América;22
Ambos sexos;41101-Villaverde del Río;Argentina;8
Ambos sexos;41101-Villaverde del Río;Bolivia;0
Ambos sexos;41101-Villaverde del Río;Brasil;2
Ambos sexos;41101-Villaverde del Río;Colombia;3
Ambos sexos;41101-Villaverde del Río;Cuba;4
Ambos sexos;41101-Villaverde del Río;Chile;0
Ambos sexos;41101-Villaverde del Río;Ecuador;0
Ambos sexos;41101-Villaverde del Río;Paraguay;0
Ambos sexos;41101-Villaverde del Río;Perú;2
Ambos sexos;41101-Villaverde del Río;República Dominicana;1
Ambos sexos;41101-Villaverde del Río;Uruguay;0
Ambos sexos;41101-Villaverde del Río;Venezuela;1
Ambos sexos;41101-Villaverde del Río;Total Asia;7
Ambos sexos;41101-Villaverde del Río;China;4
Ambos sexos;41101-Villaverde del Río;Pakistán;0
Ambos sexos;41101-Villaverde del Río;Total Oceanía;0
Ambos sexos;41102-Viso del Alcor, El;Total Población;19.119
Ambos sexos;41102-Viso del Alcor, El;Nacidos en España;18.432
Ambos sexos;41102-Viso del Alcor, El;Nacidos en el Extranjero;687
Ambos sexos;41102-Viso del Alcor, El;Total Europa;237
Ambos sexos;41102-Viso del Alcor, El;Total Unión Europea;193
Ambos sexos;41102-Viso del Alcor, El;Alemania;25
Ambos sexos;41102-Viso del Alcor, El;Bulgaria;1
Ambos sexos;41102-Viso del Alcor, El;Francia;8
Ambos sexos;41102-Viso del Alcor, El;Italia;3
Ambos sexos;41102-Viso del Alcor, El;Polonia;1
Ambos sexos;41102-Viso del Alcor, El;Portugal;6
Ambos sexos;41102-Viso del Alcor, El;Reino Unido;2
Ambos sexos;41102-Viso del Alcor, El;Rumanía;130
Ambos sexos;41102-Viso del Alcor, El;Total Europa No Comunitaria;44
Ambos sexos;41102-Viso del Alcor, El;Rusia;20
Ambos sexos;41102-Viso del Alcor, El;Ucrania;7
Ambos sexos;41102-Viso del Alcor, El;Total Africa;249
Ambos sexos;41102-Viso del Alcor, El;Argelia;17
Ambos sexos;41102-Viso del Alcor, El;Marruecos;230
Ambos sexos;41102-Viso del Alcor, El;Nigeria;0
Ambos sexos;41102-Viso del Alcor, El;Senegal;0
Ambos sexos;41102-Viso del Alcor, El;Total América;185
Ambos sexos;41102-Viso del Alcor, El;Argentina;4
Ambos sexos;41102-Viso del Alcor, El;Bolivia;68
Ambos sexos;41102-Viso del Alcor, El;Brasil;4
