Sexo;Municipios;País de nacimiento;Total
Ambos sexos;41090-Saucejo, El;Total África;13
Ambos sexos;41090-Saucejo, El;Argelia;2
Ambos sexos;41090-Saucejo, El;Marruecos;11
Ambos sexos;41090-Saucejo, El;Nigeria;0
Ambos sexos;41090-Saucejo, El;Senegal;0
Ambos sexos;41090-Saucejo, El;Total América;34
Ambos sexos;41090-Saucejo, El;Argentina;5
Ambos sexos;41090-Saucejo, El;Bolivia;4
Ambos sexos;41090-Saucejo, El;Brasil;4
Ambos sexos;41090-Saucejo, El;Colombia;14
Ambos sexos;41090-Saucejo, El;Cuba;0
Ambos sexos;41090-Saucejo, El;Chile;0
Ambos sexos;41090-Saucejo, El;Ecuador;2
Ambos sexos;41090-Saucejo, El;Paraguay;0
Ambos sexos;41090-Saucejo, El;Perú;0
Ambos sexos;41090-Saucejo, El;República Dominicana;0
Ambos sexos;41090-Saucejo, El;Uruguay;1
Ambos sexos;41090-Saucejo, El;Venezuela;1
Ambos sexos;41090-Saucejo, El;Total Asia;7
Ambos sexos;41090-Saucejo, El;China;6
Ambos sexos;41090-Saucejo, El;Pakistán;1
Ambos sexos;41090-Saucejo, El;Total Oceanía;0
Ambos sexos;41091-Sevilla;Total Población;688592
Ambos sexos;41091-Sevilla;Nacidos en España;635101
Ambos sexos;41091-Sevilla;Nacidos en el Extranjero;53491
Ambos sexos;41091-Sevilla;Total Europa;12208
Ambos sexos;41091-Sevilla;Total Unión Europea;8788
Ambos sexos;41091-Sevilla;Alemania;1609
Ambos sexos;41091-Sevilla;Bulgaria;160
Ambos sexos;41091-Sevilla;Francia;1453
Ambos sexos;41091-Sevilla;Italia;1069
Ambos sexos;41091-Sevilla;Polonia;178
Ambos sexos;41091-Sevilla;Portugal;562
Ambos sexos;41091-Sevilla;Reino Unido;826
Ambos sexos;41091-Sevilla;Rumanía;1805
Ambos sexos;41091-Sevilla;Total Europa No Comunitaria;3420
Ambos sexos;41091-Sevilla;Rusia;1181
Ambos sexos;41091-Sevilla;Ucrania;1099
Ambos sexos;41091-Sevilla;Total África;9519
Ambos sexos;41091-Sevilla;Argelia;407
Ambos sexos;41091-Sevilla;Marruecos;6430
Ambos sexos;41091-Sevilla;Nigeria;751
Ambos sexos;41091-Sevilla;Senegal;726
Ambos sexos;41091-Sevilla;Total América;26707
Ambos sexos;41091-Sevilla;Argentina;1335
Ambos sexos;41091-Sevilla;Bolivia;3131
Ambos sexos;41091-Sevilla;Brasil;1162
Ambos sexos;41091-Sevilla;Colombia;3740
Ambos sexos;41091-Sevilla;Cuba;864
Ambos sexos;41091-Sevilla;Chile;323
Ambos sexos;41091-Sevilla;Ecuador;2754
Ambos sexos;41091-Sevilla;Paraguay;1446
Ambos sexos;41091-Sevilla;Perú;2767
Ambos sexos;41091-Sevilla;República Dominicana;876
Ambos sexos;41091-Sevilla;Uruguay;201
Ambos sexos;41091-Sevilla;Venezuela;2220
Ambos sexos;41091-Sevilla;Total Asia;4961
Ambos sexos;41091-Sevilla;China;3090
Ambos sexos;41091-Sevilla;Pakistán;213
Ambos sexos;41091-Sevilla;Total Oceanía;96
Ambos sexos;41092-Tocina;Total Población;9501
Ambos sexos;41092-Tocina;Nacidos en España;9276
Ambos sexos;41092-Tocina;Nacidos en el Extranjero;225
Ambos sexos;41092-Tocina;Total Europa;108
Ambos sexos;41092-Tocina;Total Unión Europea;103
Ambos sexos;41092-Tocina;Alemania;17
Ambos sexos;41092-Tocina;Bulgaria;0
Ambos sexos;41092-Tocina;Francia;32
Ambos sexos;41092-Tocina;Italia;1
Ambos sexos;41092-Tocina;Polonia;1
Ambos sexos;41092-Tocina;Portugal;1
Ambos sexos;41092-Tocina;Reino Unido;0
Ambos sexos;41092-Tocina;Rumanía;43
Ambos sexos;41092-Tocina;Total Europa No Comunitaria;5
Ambos sexos;41092-Tocina;Rusia;1
Ambos sexos;41092-Tocina;Ucrania;0
Ambos sexos;41092-Tocina;Total África;35
Ambos sexos;41092-Tocina;Argelia;7
Ambos sexos;41092-Tocina;Marruecos;25
Ambos sexos;41092-Tocina;Nigeria;0
Ambos sexos;41092-Tocina;Senegal;3
Ambos sexos;41092-Tocina;Total América;61
Ambos sexos;41092-Tocina;Argentina;11
Ambos sexos;41092-Tocina;Bolivia;0
Ambos sexos;41092-Tocina;Brasil;7
Ambos sexos;41092-Tocina;Colombia;8
Ambos sexos;41092-Tocina;Cuba;0
Ambos sexos;41092-Tocina;Chile;1
Ambos sexos;41092-Tocina;Ecuador;11
Ambos sexos;41092-Tocina;Paraguay;0
Ambos sexos;41092-Tocina;Perú;1
Ambos sexos;41092-Tocina;República Dominicana;6
Ambos sexos;41092-Tocina;Uruguay;0
Ambos sexos;41092-Tocina;Venezuela;2
Ambos sexos;41092-Tocina;Total Asia;21
Ambos sexos;41092-Tocina;China;9
Ambos sexos;41092-Tocina;Pakistán;10
Ambos sexos;41092-Tocina;Total Oceanía;0
Ambos sexos;41093-Tomares;Total Población;25359
Ambos sexos;41093-Tomares;Nacidos en España;23945
Ambos sexos;41093-Tomares;Nacidos en el Extranjero;1414
Ambos sexos;41093-Tomares;Total Europa;385
Ambos sexos;41093-Tomares;Total Unión Europea;309
Ambos sexos;41093-Tomares;Alemania;67
Ambos sexos;41093-Tomares;Bulgaria;1
Ambos sexos;41093-Tomares;Francia;71
Ambos sexos;41093-Tomares;Italia;31
Ambos sexos;41093-Tomares;Polonia;7
Ambos sexos;41093-Tomares;Portugal;20
Ambos sexos;41093-Tomares;Reino Unido;41
Ambos sexos;41093-Tomares;Rumanía;16
Ambos sexos;41093-Tomares;Total Europa No Comunitaria;76
Ambos sexos;41093-Tomares;Rusia;27
Ambos sexos;41093-Tomares;Ucrania;14
Ambos sexos;41093-Tomares;Total África;155
Ambos sexos;41093-Tomares;Argelia;3
Ambos sexos;41093-Tomares;Marruecos;137
Ambos sexos;41093-Tomares;Nigeria;0
Ambos sexos;41093-Tomares;Senegal;2
Ambos sexos;41093-Tomares;Total América;765
Ambos sexos;41093-Tomares;Argentina;98
Ambos sexos;41093-Tomares;Bolivia;46
Ambos sexos;41093-Tomares;Brasil;56
Ambos sexos;41093-Tomares;Colombia;65
Ambos sexos;41093-Tomares;Cuba;35
Ambos sexos;41093-Tomares;Chile;25
Ambos sexos;41093-Tomares;Ecuador;24
Ambos sexos;41093-Tomares;Paraguay;30
Ambos sexos;41093-Tomares;Perú;53
Ambos sexos;41093-Tomares;República Dominicana;22
Ambos sexos;41093-Tomares;Uruguay;32
Ambos sexos;41093-Tomares;Venezuela;130
Ambos sexos;41093-Tomares;Total Asia;106
Ambos sexos;41093-Tomares;China;46
Ambos sexos;41093-Tomares;Pakistán;1
Ambos sexos;41093-Tomares;Total Oceanía;3
Ambos sexos;41094-Umbrete;Total Población;8894
Ambos sexos;41094-Umbrete;Nacidos en España;8456
Ambos sexos;41094-Umbrete;Nacidos en el Extranjero;438
Ambos sexos;41094-Umbrete;Total Europa;172
Ambos sexos;41094-Umbrete;Total Unión Europea;155
Ambos sexos;41094-Umbrete;Alemania;21
Ambos sexos;41094-Umbrete;Bulgaria;0
Ambos sexos;41094-Umbrete;Francia;16
Ambos sexos;41094-Umbrete;Italia;0
Ambos sexos;41094-Umbrete;Polonia;3
Ambos sexos;41094-Umbrete;Portugal;6
Ambos sexos;41094-Umbrete;Reino Unido;10
Ambos sexos;41094-Umbrete;Rumanía;87
Ambos sexos;41094-Umbrete;Total Europa No Comunitaria;17
Ambos sexos;41094-Umbrete;Rusia;8
Ambos sexos;41094-Umbrete;Ucrania;2
Ambos sexos;41094-Umbrete;Total África;51
Ambos sexos;41094-Umbrete;Argelia;12
Ambos sexos;41094-Umbrete;Marruecos;30
Ambos sexos;41094-Umbrete;Nigeria;0
Ambos sexos;41094-Umbrete;Senegal;0
Ambos sexos;41094-Umbrete;Total América;208
Ambos sexos;41094-Umbrete;Argentina;11
Ambos sexos;41094-Umbrete;Bolivia;31
Ambos sexos;41094-Umbrete;Brasil;5
Ambos sexos;41094-Umbrete;Colombia;49
Ambos sexos;41094-Umbrete;Cuba;17
Ambos sexos;41094-Umbrete;Chile;5
Ambos sexos;41094-Umbrete;Ecuador;15
Ambos sexos;41094-Umbrete;Paraguay;0
Ambos sexos;41094-Umbrete;Perú;15
Ambos sexos;41094-Umbrete;República Dominicana;6
Ambos sexos;41094-Umbrete;Uruguay;1
Ambos sexos;41094-Umbrete;Venezuela;20
Ambos sexos;41094-Umbrete;Total Asia;7
Ambos sexos;41094-Umbrete;China;6
Ambos sexos;41094-Umbrete;Pakistán;0
Ambos sexos;41094-Umbrete;Total Oceanía;0
Ambos sexos;41095-Utrera;Total Población;50728
Ambos sexos;41095-Utrera;Nacidos en España;49240
Ambos sexos;41095-Utrera;Nacidos en el Extranjero;1488
Ambos sexos;41095-Utrera;Total Europa;452
Ambos sexos;41095-Utrera;Total Unión Europea;378
Ambos sexos;41095-Utrera;Alemania;52
Ambos sexos;41095-Utrera;Bulgaria;5
Ambos sexos;41095-Utrera;Francia;67
Ambos sexos;41095-Utrera;Italia;14
Ambos sexos;41095-Utrera;Polonia;11
Ambos sexos;41095-Utrera;Portugal;26
Ambos sexos;41095-Utrera;Reino Unido;37
Ambos sexos;41095-Utrera;Rumanía;117
Ambos sexos;41095-Utrera;Total Europa No Comunitaria;74
Ambos sexos;41095-Utrera;Rusia;21
Ambos sexos;41095-Utrera;Ucrania;11
Ambos sexos;41095-Utrera;Total África;279
Ambos sexos;41095-Utrera;Argelia;18
Ambos sexos;41095-Utrera;Marruecos;221
Ambos sexos;41095-Utrera;Nigeria;11
Ambos sexos;41095-Utrera;Senegal;5
Ambos sexos;41095-Utrera;Total América;667
Ambos sexos;41095-Utrera;Argentina;29
Ambos sexos;41095-Utrera;Bolivia;45
Ambos sexos;41095-Utrera;Brasil;44
Ambos sexos;41095-Utrera;Colombia;86
Ambos sexos;41095-Utrera;Cuba;93
Ambos sexos;41095-Utrera;Chile;14
Ambos sexos;41095-Utrera;Ecuador;68
Ambos sexos;41095-Utrera;Paraguay;17
Ambos sexos;41095-Utrera;Perú;37
Ambos sexos;41095-Utrera;República Dominicana;20
Ambos sexos;41095-Utrera;Uruguay;3
Ambos sexos;41095-Utrera;Venezuela;37
Ambos sexos;41095-Utrera;Total Asia;89
Ambos sexos;41095-Utrera;China;74
Ambos sexos;41095-Utrera;Pakistán;1
Ambos sexos;41095-Utrera;Total Oceanía;1
Ambos sexos;41096-Valencina de la Concepción;Total Población;7751
Ambos sexos;41096-Valencina de la Concepción;Nacidos en España;7394
Ambos sexos;41096-Valencina de la Concepción;Nacidos en el Extranjero;357
Ambos sexos;41096-Valencina de la Concepción;Total Europa;145
Ambos sexos;41096-Valencina de la Concepción;Total Unión Europea;123
Ambos sexos;41096-Valencina de la Concepción;Alemania;24
Ambos sexos;41096-Valencina de la Concepción;Bulgaria;1
Ambos sexos;41096-Valencina de la Concepción;Francia;27
Ambos sexos;41096-Valencina de la Concepción;Italia;11
Ambos sexos;41096-Valencina de la Concepción;Polonia;2
Ambos sexos;41096-Valencina de la Concepción;Portugal;8
Ambos sexos;41096-Valencina de la Concepción;Reino Unido;21
Ambos sexos;41096-Valencina de la Concepción;Rumanía;14
Ambos sexos;41096-Valencina de la Concepción;Total Europa No Comunitaria;22
Ambos sexos;41096-Valencina de la Concepción;Rusia;9
Ambos sexos;41096-Valencina de la Concepción;Ucrania;6
Ambos sexos;41096-Valencina de la Concepción;Total África;50
Ambos sexos;41096-Valencina de la Concepción;Argelia;2
Ambos sexos;41096-Valencina de la Concepción;Marruecos;41
Ambos sexos;41096-Valencina de la Concepción;Nigeria;1
Ambos sexos;41096-Valencina de la Concepción;Senegal;0
Ambos sexos;41096-Valencina de la Concepción;Total América;139
Ambos sexos;41096-Valencina de la Concepción;Argentina;15
Ambos sexos;41096-Valencina de la Concepción;Bolivia;0
Ambos sexos;41096-Valencina de la Concepción;Brasil;6
Ambos sexos;41096-Valencina de la Concepción;Colombia;13
Ambos sexos;41096-Valencina de la Concepción;Cuba;3
Ambos sexos;41096-Valencina de la Concepción;Chile;4
Ambos sexos;41096-Valencina de la Concepción;Ecuador;10
Ambos sexos;41096-Valencina de la Concepción;Paraguay;2
Ambos sexos;41096-Valencina de la Concepción;Perú;15
Ambos sexos;41096-Valencina de la Concepción;República Dominicana;2
Ambos sexos;41096-Valencina de la Concepción;Uruguay;0
Ambos sexos;41096-Valencina de la Concepción;Venezuela;19
Ambos sexos;41096-Valencina de la Concepción;Total Asia;22
Ambos sexos;41096-Valencina de la Concepción;China;15
Ambos sexos;41096-Valencina de la Concepción;Pakistán;0
Ambos sexos;41096-Valencina de la Concepción;Total Oceanía;1
Ambos sexos;41097-Villamanrique de la Condesa;Total Población;4459
Ambos sexos;41097-Villamanrique de la Condesa;Nacidos en España;3983
Ambos sexos;41097-Villamanrique de la Condesa;Nacidos en el Extranjero;476
Ambos sexos;41097-Villamanrique de la Condesa;Total Europa;433
Ambos sexos;41097-Villamanrique de la Condesa;Total Unión Europea;429
Ambos sexos;41097-Villamanrique de la Condesa;Alemania;5
Ambos sexos;41097-Villamanrique de la Condesa;Bulgaria;4
Ambos sexos;41097-Villamanrique de la Condesa;Francia;13
Ambos sexos;41097-Villamanrique de la Condesa;Italia;2
Ambos sexos;41097-Villamanrique de la Condesa;Polonia;7
Ambos sexos;41097-Villamanrique de la Condesa;Portugal;1
Ambos sexos;41097-Villamanrique de la Condesa;Reino Unido;6
Ambos sexos;41097-Villamanrique de la Condesa;Rumanía;390
Ambos sexos;41097-Villamanrique de la Condesa;Total Europa No Comunitaria;4
Ambos sexos;41097-Villamanrique de la Condesa;Rusia;0
Ambos sexos;41097-Villamanrique de la Condesa;Ucrania;0
Ambos sexos;41097-Villamanrique de la Condesa;Total África;18
Ambos sexos;41097-Villamanrique de la Condesa;Argelia;3
Ambos sexos;41097-Villamanrique de la Condesa;Marruecos;13
Ambos sexos;41097-Villamanrique de la Condesa;Nigeria;0
Ambos sexos;41097-Villamanrique de la Condesa;Senegal;1
Ambos sexos;41097-Villamanrique de la Condesa;Total América;19
Ambos sexos;41097-Villamanrique de la Condesa;Argentina;5
Ambos sexos;41097-Villamanrique de la Condesa;Bolivia;2
Ambos sexos;41097-Villamanrique de la Condesa;Brasil;1
Ambos sexos;41097-Villamanrique de la Condesa;Colombia;0
Ambos sexos;41097-Villamanrique de la Condesa;Cuba;4
Ambos sexos;41097-Villamanrique de la Condesa;Chile;0
Ambos sexos;41097-Villamanrique de la Condesa;Ecuador;0
Ambos sexos;41097-Villamanrique de la Condesa;Paraguay;4
Ambos sexos;41097-Villamanrique de la Condesa;Perú;1
Ambos sexos;41097-Villamanrique de la Condesa;República Dominicana;0
Ambos sexos;41097-Villamanrique de la Condesa;Uruguay;0
Ambos sexos;41097-Villamanrique de la Condesa;Venezuela;0
Ambos sexos;41097-Villamanrique de la Condesa;Total Asia;6
Ambos sexos;41097-Villamanrique de la Condesa;China;4
Ambos sexos;41097-Villamanrique de la Condesa;Pakistán;0
Ambos sexos;41097-Villamanrique de la Condesa;Total Oceanía;0
Ambos sexos;41100-Villanueva de San Juan;Total Población;1120
Ambos sexos;41100-Villanueva de San Juan;Nacidos en España;1104
Ambos sexos;41100-Villanueva de San Juan;Nacidos en el Extranjero;16
Ambos sexos;41100-Villanueva de San Juan;Total Europa;8
Ambos sexos;41100-Villanueva de San Juan;Total Unión Europea;8
Ambos sexos;41100-Villanueva de San Juan;Alemania;0
Ambos sexos;41100-Villanueva de San Juan;Bulgaria;0
Ambos sexos;41100-Villanueva de San Juan;Francia;0
Ambos sexos;41100-Villanueva de San Juan;Italia;0
Ambos sexos;41100-Villanueva de San Juan;Polonia;1
Ambos sexos;41100-Villanueva de San Juan;Portugal;0
Ambos sexos;41100-Villanueva de San Juan;Reino Unido;4
Ambos sexos;41100-Villanueva de San Juan;Rumanía;0
Ambos sexos;41100-Villanueva de San Juan;Total Europa No Comunitaria;0
Ambos sexos;41100-Villanueva de San Juan;Rusia;0
Ambos sexos;41100-Villanueva de San Juan;Ucrania;0
Ambos sexos;41100-Villanueva de San Juan;Total África;4
Ambos sexos;41100-Villanueva de San Juan;Argelia;0
Ambos sexos;41100-Villanueva de San Juan;Marruecos;2
Ambos sexos;41100-Villanueva de San Juan;Nigeria;1
Ambos sexos;41100-Villanueva de San Juan;Senegal;0
Ambos sexos;41100-Villanueva de San Juan;Total América;4
Ambos sexos;41100-Villanueva de San Juan;Argentina;0
Ambos sexos;41100-Villanueva de San Juan;Bolivia;1
Ambos sexos;41100-Villanueva de San Juan;Brasil;0
Ambos sexos;41100-Villanueva de San Juan;Colombia;0
Ambos sexos;41100-Villanueva de San Juan;Cuba;0
Ambos sexos;41100-Villanueva de San Juan;Chile;0
Ambos sexos;41100-Villanueva de San Juan;Ecuador;0
Ambos sexos;41100-Villanueva de San Juan;Paraguay;0
Ambos sexos;41100-Villanueva de San Juan;Perú;0
Ambos sexos;41100-Villanueva de San Juan;República Dominicana;0
Ambos sexos;41100-Villanueva de San Juan;Uruguay;0
Ambos sexos;41100-Villanueva de San Juan;Venezuela;0
Ambos sexos;41100-Villanueva de San Juan;Total Asia;0
Ambos sexos;41100-Villanueva de San Juan;China;0
Ambos sexos;41100-Villanueva de San Juan;Pakistán;0
Ambos sexos;41100-Villanueva de San Juan;Total Oceanía;0
Ambos sexos;41098-Villanueva del Ariscal;Total Población;6610
Ambos sexos;41098-Villanueva del Ariscal;Nacidos en España;6335
Ambos sexos;41098-Villanueva del Ariscal;Nacidos en el Extranjero;275
Ambos sexos;41098-Villanueva del Ariscal;Total Europa;111
Ambos sexos;41098-Villanueva del Ariscal;Total Unión Europea;95
Ambos sexos;41098-Villanueva del Ariscal;Alemania;13
Ambos sexos;41098-Villanueva del Ariscal;Bulgaria;0
Ambos sexos;41098-Villanueva del Ariscal;Francia;16
Ambos sexos;41098-Villanueva del Ariscal;Italia;3
Ambos sexos;41098-Villanueva del Ariscal;Polonia;0
Ambos sexos;41098-Villanueva del Ariscal;Portugal;0
Ambos sexos;41098-Villanueva del Ariscal;Reino Unido;1
Ambos sexos;41098-Villanueva del Ariscal;Rumanía;55
Ambos sexos;41098-Villanueva del Ariscal;Total Europa No Comunitaria;16
Ambos sexos;41098-Villanueva del Ariscal;Rusia;5
Ambos sexos;41098-Villanueva del Ariscal;Ucrania;6
Ambos sexos;41098-Villanueva del Ariscal;Total África;33
Ambos sexos;41098-Villanueva del Ariscal;Argelia;0
Ambos sexos;41098-Villanueva del Ariscal;Marruecos;25
Ambos sexos;41098-Villanueva del Ariscal;Nigeria;0
Ambos sexos;41098-Villanueva del Ariscal;Senegal;0
Ambos sexos;41098-Villanueva del Ariscal;Total América;124
Ambos sexos;41098-Villanueva del Ariscal;Argentina;12
Ambos sexos;41098-Villanueva del Ariscal;Bolivia;11
Ambos sexos;41098-Villanueva del Ariscal;Brasil;14
Ambos sexos;41098-Villanueva del Ariscal;Colombia;28
Ambos sexos;41098-Villanueva del Ariscal;Cuba;6
Ambos sexos;41098-Villanueva del Ariscal;Chile;1
Ambos sexos;41098-Villanueva del Ariscal;Ecuador;4
Ambos sexos;41098-Villanueva del Ariscal;Paraguay;3
Ambos sexos;41098-Villanueva del Ariscal;Perú;6
Ambos sexos;41098-Villanueva del Ariscal;República Dominicana;1
Ambos sexos;41098-Villanueva del Ariscal;Uruguay;2
Ambos sexos;41098-Villanueva del Ariscal;Venezuela;12
Ambos sexos;41098-Villanueva del Ariscal;Total Asia;6
Ambos sexos;41098-Villanueva del Ariscal;China;3
Ambos sexos;41098-Villanueva del Ariscal;Pakistán;0
Ambos sexos;41098-Villanueva del Ariscal;Total Oceanía;1
Ambos sexos;41099-Villanueva del Río y Minas;Total Población;4858
Ambos sexos;41099-Villanueva del Río y Minas;Nacidos en España;4733
Ambos sexos;41099-Villanueva del Río y Minas;Nacidos en el Extranjero;125
Ambos sexos;41099-Villanueva del Río y Minas;Total Europa;89
Ambos sexos;41099-Villanueva del Río y Minas;Total Unión Europea;86
Ambos sexos;41099-Villanueva del Río y Minas;Alemania;8
Ambos sexos;41099-Villanueva del Río y Minas;Bulgaria;12
Ambos sexos;41099-Villanueva del Río y Minas;Francia;5
Ambos sexos;41099-Villanueva del Río y Minas;Italia;0
Ambos sexos;41099-Villanueva del Río y Minas;Polonia;1
Ambos sexos;41099-Villanueva del Río y Minas;Portugal;6
Ambos sexos;41099-Villanueva del Río y Minas;Reino Unido;2
Ambos sexos;41099-Villanueva del Río y Minas;Rumanía;37
Ambos sexos;41099-Villanueva del Río y Minas;Total Europa No Comunitaria;3
Ambos sexos;41099-Villanueva del Río y Minas;Rusia;1
Ambos sexos;41099-Villanueva del Río y Minas;Ucrania;0
Ambos sexos;41099-Villanueva del Río y Minas;Total África;11
Ambos sexos;41099-Villanueva del Río y Minas;Argelia;0
Ambos sexos;41099-Villanueva del Río y Minas;Marruecos;11
Ambos sexos;41099-Villanueva del Río y Minas;Nigeria;0
Ambos sexos;41099-Villanueva del Río y Minas;Senegal;0
Ambos sexos;41099-Villanueva del Río y Minas;Total América;19
Ambos sexos;41099-Villanueva del Río y Minas;Argentina;1
Ambos sexos;41099-Villanueva del Río y Minas;Bolivia;3
Ambos sexos;41099-Villanueva del Río y Minas;Brasil;1
Ambos sexos;41099-Villanueva del Río y Minas;Colombia;0
Ambos sexos;41099-Villanueva del Río y Minas;Cuba;0
Ambos sexos;41099-Villanueva del Río y Minas;Chile;0
Ambos sexos;41099-Villanueva del Río y Minas;Ecuador;3
Ambos sexos;41099-Villanueva del Río y Minas;Paraguay;6
Ambos sexos;41099-Villanueva del Río y Minas;Perú;2
Ambos sexos;41099-Villanueva del Río y Minas;República Dominicana;1
Ambos sexos;41099-Villanueva del Río y Minas;Uruguay;0
Ambos sexos;41099-Villanueva del Río y Minas;Venezuela;1
Ambos sexos;41099-Villanueva del Río y Minas;Total Asia;5
Ambos sexos;41099-Villanueva del Río y Minas;China;4
Ambos sexos;41099-Villanueva del Río y Minas;Pakistán;0
Ambos sexos;41099-Villanueva del Río y Minas;Total Oceanía;1
Ambos sexos;41101-Villaverde del Río;Total Población;7.818
Ambos sexos;41101-Villaverde del Río;Nacidos en España;7.509
Ambos sexos;41101-Villaverde del Río;Nacidos en el Extranjero;309
Ambos sexos;41101-Villaverde del Río;Total Europa;215
Ambos sexos;41101-Villaverde del Río;Total Unión Europea;206
Ambos sexos;41101-Villaverde del Río;Alemania;18
Ambos sexos;41101-Villaverde del Río;Bulgaria;18
Ambos sexos;41101-Villaverde del Río;Francia;18
Ambos sexos;41101-Villaverde del Río;Italia;6
Ambos sexos;41101-Villaverde del Río;Polonia;1
Ambos sexos;41101-Villaverde del Río;Portugal;6
Ambos sexos;41101-Villaverde del Río;Reino Unido;2
Ambos sexos;41101-Villaverde del Río;Rumanía;122
Ambos sexos;41101-Villaverde del Río;Total Europa No Comunitaria;9
Ambos sexos;41101-Villaverde del Río;Rusia;1
Ambos sexos;41101-Villaverde del Río;Ucrania;7
Ambos sexos;41101-Villaverde del Río;Total África;45
Ambos sexos;41101-Villaverde del Río;Argelia;8
Ambos sexos;41101-Villaverde del Río;Marruecos;35
Ambos sexos;41101-Villaverde del Río;Nigeria;0
Ambos sexos;41101-Villaverde del Río;Senegal;0
Ambos sexos;41101-Villaverde del Río;Total América;43
Ambos sexos;41101-Villaverde del Río;Argentina;7
Ambos sexos;41101-Villaverde del Río;Bolivia;1
Ambos sexos;41101-Villaverde del Río;Brasil;1
Ambos sexos;41101-Villaverde del Río;Colombia;6
Ambos sexos;41101-Villaverde del Río;Cuba;3
Ambos sexos;41101-Villaverde del Río;Chile;0
Ambos sexos;41101-Villaverde del Río;Ecuador;0
Ambos sexos;41101-Villaverde del Río;Paraguay;0
