Sexo;Municipios;País de nacimiento;Total
Ambos sexos;41090-Saucejo, El;Uruguay;1
Ambos sexos;41090-Saucejo, El;Venezuela;1
Ambos sexos;41090-Saucejo, El;Total Asia;9
Ambos sexos;41090-Saucejo, El;China;8
Ambos sexos;41090-Saucejo, El;Pakistán;1
Ambos sexos;41090-Saucejo, El;Total Oceanía;0
Ambos sexos;41091-Sevilla;Total Población;688.711
Ambos sexos;41091-Sevilla;Nacidos en España;638.316
Ambos sexos;41091-Sevilla;Nacidos en el Extranjero;50.395
Ambos sexos;41091-Sevilla;Total Europa;12.113
Ambos sexos;41091-Sevilla;Total Unión Europea;8.814
Ambos sexos;41091-Sevilla;Alemania;1.598
Ambos sexos;41091-Sevilla;Bulgaria;179
Ambos sexos;41091-Sevilla;Francia;1.469
Ambos sexos;41091-Sevilla;Italia;1.010
Ambos sexos;41091-Sevilla;Polonia;174
Ambos sexos;41091-Sevilla;Portugal;587
Ambos sexos;41091-Sevilla;Reino Unido;800
Ambos sexos;41091-Sevilla;Rumanía;1.894
Ambos sexos;41091-Sevilla;Total Europa No Comunitaria;3.299
Ambos sexos;41091-Sevilla;Rusia;1.168
Ambos sexos;41091-Sevilla;Ucrania;1.065
Ambos sexos;41091-Sevilla;Total África;8.931
Ambos sexos;41091-Sevilla;Argelia;370
Ambos sexos;41091-Sevilla;Marruecos;6.034
Ambos sexos;41091-Sevilla;Nigeria;764
Ambos sexos;41091-Sevilla;Senegal;698
Ambos sexos;41091-Sevilla;Total América;24.424
Ambos sexos;41091-Sevilla;Argentina;1.306
Ambos sexos;41091-Sevilla;Bolivia;3.171
Ambos sexos;41091-Sevilla;Brasil;1.092
Ambos sexos;41091-Sevilla;Colombia;3.413
Ambos sexos;41091-Sevilla;Cuba;830
Ambos sexos;41091-Sevilla;Chile;292
Ambos sexos;41091-Sevilla;Ecuador;2.837
Ambos sexos;41091-Sevilla;Paraguay;1.416
Ambos sexos;41091-Sevilla;Perú;2.653
Ambos sexos;41091-Sevilla;República Dominicana;864
Ambos sexos;41091-Sevilla;Uruguay;192
Ambos sexos;41091-Sevilla;Venezuela;1.625
Ambos sexos;41091-Sevilla;Total Asia;4.837
Ambos sexos;41091-Sevilla;China;3.165
Ambos sexos;41091-Sevilla;Pakistán;192
Ambos sexos;41091-Sevilla;Total Oceanía;90
Ambos sexos;41092-Tocina;Total Población;9.578
Ambos sexos;41092-Tocina;Nacidos en España;9.340
Ambos sexos;41092-Tocina;Nacidos en el Extranjero;238
Ambos sexos;41092-Tocina;Total Europa;132
Ambos sexos;41092-Tocina;Total Unión Europea;125
Ambos sexos;41092-Tocina;Alemania;18
Ambos sexos;41092-Tocina;Bulgaria;3
Ambos sexos;41092-Tocina;Francia;34
Ambos sexos;41092-Tocina;Italia;1
Ambos sexos;41092-Tocina;Polonia;1
Ambos sexos;41092-Tocina;Portugal;1
Ambos sexos;41092-Tocina;Reino Unido;0
Ambos sexos;41092-Tocina;Rumanía;58
Ambos sexos;41092-Tocina;Total Europa No Comunitaria;7
Ambos sexos;41092-Tocina;Rusia;2
Ambos sexos;41092-Tocina;Ucrania;0
Ambos sexos;41092-Tocina;Total África;38
Ambos sexos;41092-Tocina;Argelia;7
Ambos sexos;41092-Tocina;Marruecos;28
Ambos sexos;41092-Tocina;Nigeria;0
Ambos sexos;41092-Tocina;Senegal;3
Ambos sexos;41092-Tocina;Total América;51
Ambos sexos;41092-Tocina;Argentina;11
Ambos sexos;41092-Tocina;Bolivia;0
Ambos sexos;41092-Tocina;Brasil;7
Ambos sexos;41092-Tocina;Colombia;7
Ambos sexos;41092-Tocina;Cuba;0
Ambos sexos;41092-Tocina;Chile;1
Ambos sexos;41092-Tocina;Ecuador;9
Ambos sexos;41092-Tocina;Paraguay;0
Ambos sexos;41092-Tocina;Perú;1
Ambos sexos;41092-Tocina;República Dominicana;5
Ambos sexos;41092-Tocina;Uruguay;0
Ambos sexos;41092-Tocina;Venezuela;3
Ambos sexos;41092-Tocina;Total Asia;17
Ambos sexos;41092-Tocina;China;9
Ambos sexos;41092-Tocina;Pakistán;6
Ambos sexos;41092-Tocina;Total Oceanía;0
Ambos sexos;41093-Tomares;Total Población;25.220
Ambos sexos;41093-Tomares;Nacidos en España;23.855
Ambos sexos;41093-Tomares;Nacidos en el Extranjero;1.365
Ambos sexos;41093-Tomares;Total Europa;371
Ambos sexos;41093-Tomares;Total Unión Europea;297
Ambos sexos;41093-Tomares;Alemania;62
Ambos sexos;41093-Tomares;Bulgaria;2
Ambos sexos;41093-Tomares;Francia;74
Ambos sexos;41093-Tomares;Italia;31
Ambos sexos;41093-Tomares;Polonia;7
Ambos sexos;41093-Tomares;Portugal;16
Ambos sexos;41093-Tomares;Reino Unido;32
Ambos sexos;41093-Tomares;Rumanía;14
Ambos sexos;41093-Tomares;Total Europa No Comunitaria;74
Ambos sexos;41093-Tomares;Rusia;27
Ambos sexos;41093-Tomares;Ucrania;15
Ambos sexos;41093-Tomares;Total África;152
Ambos sexos;41093-Tomares;Argelia;4
Ambos sexos;41093-Tomares;Marruecos;132
Ambos sexos;41093-Tomares;Nigeria;0
Ambos sexos;41093-Tomares;Senegal;4
Ambos sexos;41093-Tomares;Total América;739
Ambos sexos;41093-Tomares;Argentina;94
Ambos sexos;41093-Tomares;Bolivia;43
Ambos sexos;41093-Tomares;Brasil;58
Ambos sexos;41093-Tomares;Colombia;62
Ambos sexos;41093-Tomares;Cuba;33
Ambos sexos;41093-Tomares;Chile;23
Ambos sexos;41093-Tomares;Ecuador;28
Ambos sexos;41093-Tomares;Paraguay;27
Ambos sexos;41093-Tomares;Perú;58
Ambos sexos;41093-Tomares;República Dominicana;22
Ambos sexos;41093-Tomares;Uruguay;32
Ambos sexos;41093-Tomares;Venezuela;121
Ambos sexos;41093-Tomares;Total Asia;101
Ambos sexos;41093-Tomares;China;51
Ambos sexos;41093-Tomares;Pakistán;0
Ambos sexos;41093-Tomares;Total Oceanía;2
Ambos sexos;41094-Umbrete;Total Población;8.768
Ambos sexos;41094-Umbrete;Nacidos en España;8.381
Ambos sexos;41094-Umbrete;Nacidos en el Extranjero;387
Ambos sexos;41094-Umbrete;Total Europa;155
Ambos sexos;41094-Umbrete;Total Unión Europea;141
Ambos sexos;41094-Umbrete;Alemania;16
Ambos sexos;41094-Umbrete;Bulgaria;0
Ambos sexos;41094-Umbrete;Francia;18
Ambos sexos;41094-Umbrete;Italia;0
Ambos sexos;41094-Umbrete;Polonia;1
Ambos sexos;41094-Umbrete;Portugal;5
Ambos sexos;41094-Umbrete;Reino Unido;8
Ambos sexos;41094-Umbrete;Rumanía;81
Ambos sexos;41094-Umbrete;Total Europa No Comunitaria;14
Ambos sexos;41094-Umbrete;Rusia;7
Ambos sexos;41094-Umbrete;Ucrania;1
Ambos sexos;41094-Umbrete;Total África;42
Ambos sexos;41094-Umbrete;Argelia;11
Ambos sexos;41094-Umbrete;Marruecos;23
Ambos sexos;41094-Umbrete;Nigeria;0
Ambos sexos;41094-Umbrete;Senegal;0
Ambos sexos;41094-Umbrete;Total América;183
Ambos sexos;41094-Umbrete;Argentina;11
Ambos sexos;41094-Umbrete;Bolivia;32
Ambos sexos;41094-Umbrete;Brasil;3
Ambos sexos;41094-Umbrete;Colombia;37
Ambos sexos;41094-Umbrete;Cuba;10
Ambos sexos;41094-Umbrete;Chile;4
Ambos sexos;41094-Umbrete;Ecuador;15
Ambos sexos;41094-Umbrete;Paraguay;0
Ambos sexos;41094-Umbrete;Perú;16
Ambos sexos;41094-Umbrete;República Dominicana;5
Ambos sexos;41094-Umbrete;Uruguay;3
Ambos sexos;41094-Umbrete;Venezuela;17
Ambos sexos;41094-Umbrete;Total Asia;7
Ambos sexos;41094-Umbrete;China;6
Ambos sexos;41094-Umbrete;Pakistán;0
Ambos sexos;41094-Umbrete;Total Oceanía;0
Ambos sexos;41095-Utrera;Total Población;52.617
Ambos sexos;41095-Utrera;Nacidos en España;51.116
Ambos sexos;41095-Utrera;Nacidos en el Extranjero;1.501
Ambos sexos;41095-Utrera;Total Europa;528
Ambos sexos;41095-Utrera;Total Unión Europea;434
Ambos sexos;41095-Utrera;Alemania;77
Ambos sexos;41095-Utrera;Bulgaria;3
Ambos sexos;41095-Utrera;Francia;72
Ambos sexos;41095-Utrera;Italia;13
Ambos sexos;41095-Utrera;Polonia;17
Ambos sexos;41095-Utrera;Portugal;23
Ambos sexos;41095-Utrera;Reino Unido;43
Ambos sexos;41095-Utrera;Rumanía;118
Ambos sexos;41095-Utrera;Total Europa No Comunitaria;94
Ambos sexos;41095-Utrera;Rusia;21
Ambos sexos;41095-Utrera;Ucrania;10
Ambos sexos;41095-Utrera;Total África;253
Ambos sexos;41095-Utrera;Argelia;17
Ambos sexos;41095-Utrera;Marruecos;183
Ambos sexos;41095-Utrera;Nigeria;22
Ambos sexos;41095-Utrera;Senegal;4
Ambos sexos;41095-Utrera;Total América;626
Ambos sexos;41095-Utrera;Argentina;40
Ambos sexos;41095-Utrera;Bolivia;47
Ambos sexos;41095-Utrera;Brasil;38
Ambos sexos;41095-Utrera;Colombia;80
Ambos sexos;41095-Utrera;Cuba;86
Ambos sexos;41095-Utrera;Chile;15
Ambos sexos;41095-Utrera;Ecuador;66
Ambos sexos;41095-Utrera;Paraguay;18
Ambos sexos;41095-Utrera;Perú;38
Ambos sexos;41095-Utrera;República Dominicana;16
Ambos sexos;41095-Utrera;Uruguay;3
Ambos sexos;41095-Utrera;Venezuela;26
Ambos sexos;41095-Utrera;Total Asia;93
Ambos sexos;41095-Utrera;China;73
Ambos sexos;41095-Utrera;Pakistán;1
Ambos sexos;41095-Utrera;Total Oceanía;1
Ambos sexos;41096-Valencina de la Concepción;Total Población;7.803
Ambos sexos;41096-Valencina de la Concepción;Nacidos en España;7.440
Ambos sexos;41096-Valencina de la Concepción;Nacidos en el Extranjero;363
Ambos sexos;41096-Valencina de la Concepción;Total Europa;154
Ambos sexos;41096-Valencina de la Concepción;Total Unión Europea;134
Ambos sexos;41096-Valencina de la Concepción;Alemania;24
Ambos sexos;41096-Valencina de la Concepción;Bulgaria;1
Ambos sexos;41096-Valencina de la Concepción;Francia;27
Ambos sexos;41096-Valencina de la Concepción;Italia;11
Ambos sexos;41096-Valencina de la Concepción;Polonia;2
Ambos sexos;41096-Valencina de la Concepción;Portugal;9
Ambos sexos;41096-Valencina de la Concepción;Reino Unido;27
Ambos sexos;41096-Valencina de la Concepción;Rumanía;16
Ambos sexos;41096-Valencina de la Concepción;Total Europa No Comunitaria;20
Ambos sexos;41096-Valencina de la Concepción;Rusia;7
Ambos sexos;41096-Valencina de la Concepción;Ucrania;6
Ambos sexos;41096-Valencina de la Concepción;Total África;47
Ambos sexos;41096-Valencina de la Concepción;Argelia;1
Ambos sexos;41096-Valencina de la Concepción;Marruecos;41
Ambos sexos;41096-Valencina de la Concepción;Nigeria;0
Ambos sexos;41096-Valencina de la Concepción;Senegal;0
Ambos sexos;41096-Valencina de la Concepción;Total América;143
Ambos sexos;41096-Valencina de la Concepción;Argentina;20
Ambos sexos;41096-Valencina de la Concepción;Bolivia;0
Ambos sexos;41096-Valencina de la Concepción;Brasil;4
Ambos sexos;41096-Valencina de la Concepción;Colombia;16
Ambos sexos;41096-Valencina de la Concepción;Cuba;5
Ambos sexos;41096-Valencina de la Concepción;Chile;5
Ambos sexos;41096-Valencina de la Concepción;Ecuador;10
Ambos sexos;41096-Valencina de la Concepción;Paraguay;1
Ambos sexos;41096-Valencina de la Concepción;Perú;12
Ambos sexos;41096-Valencina de la Concepción;República Dominicana;2
Ambos sexos;41096-Valencina de la Concepción;Uruguay;0
Ambos sexos;41096-Valencina de la Concepción;Venezuela;16
Ambos sexos;41096-Valencina de la Concepción;Total Asia;19
Ambos sexos;41096-Valencina de la Concepción;China;13
Ambos sexos;41096-Valencina de la Concepción;Pakistán;0
Ambos sexos;41096-Valencina de la Concepción;Total Oceanía;0
Ambos sexos;41097-Villamanrique de la Condesa;Total Población;4.478
Ambos sexos;41097-Villamanrique de la Condesa;Nacidos en España;4.027
Ambos sexos;41097-Villamanrique de la Condesa;Nacidos en el Extranjero;451
Ambos sexos;41097-Villamanrique de la Condesa;Total Europa;406
Ambos sexos;41097-Villamanrique de la Condesa;Total Unión Europea;401
Ambos sexos;41097-Villamanrique de la Condesa;Alemania;4
Ambos sexos;41097-Villamanrique de la Condesa;Bulgaria;4
Ambos sexos;41097-Villamanrique de la Condesa;Francia;13
Ambos sexos;41097-Villamanrique de la Condesa;Italia;2
Ambos sexos;41097-Villamanrique de la Condesa;Polonia;7
Ambos sexos;41097-Villamanrique de la Condesa;Portugal;0
Ambos sexos;41097-Villamanrique de la Condesa;Reino Unido;6
Ambos sexos;41097-Villamanrique de la Condesa;Rumanía;364
Ambos sexos;41097-Villamanrique de la Condesa;Total Europa No Comunitaria;5
Ambos sexos;41097-Villamanrique de la Condesa;Rusia;0
Ambos sexos;41097-Villamanrique de la Condesa;Ucrania;0
Ambos sexos;41097-Villamanrique de la Condesa;Total África;18
Ambos sexos;41097-Villamanrique de la Condesa;Argelia;6
Ambos sexos;41097-Villamanrique de la Condesa;Marruecos;11
Ambos sexos;41097-Villamanrique de la Condesa;Nigeria;0
Ambos sexos;41097-Villamanrique de la Condesa;Senegal;0
Ambos sexos;41097-Villamanrique de la Condesa;Total América;21
Ambos sexos;41097-Villamanrique de la Condesa;Argentina;5
Ambos sexos;41097-Villamanrique de la Condesa;Bolivia;2
Ambos sexos;41097-Villamanrique de la Condesa;Brasil;1
Ambos sexos;41097-Villamanrique de la Condesa;Colombia;0
Ambos sexos;41097-Villamanrique de la Condesa;Cuba;5
Ambos sexos;41097-Villamanrique de la Condesa;Chile;0
Ambos sexos;41097-Villamanrique de la Condesa;Ecuador;0
Ambos sexos;41097-Villamanrique de la Condesa;Paraguay;5
Ambos sexos;41097-Villamanrique de la Condesa;Perú;1
Ambos sexos;41097-Villamanrique de la Condesa;República Dominicana;0
Ambos sexos;41097-Villamanrique de la Condesa;Uruguay;0
Ambos sexos;41097-Villamanrique de la Condesa;Venezuela;0
Ambos sexos;41097-Villamanrique de la Condesa;Total Asia;6
Ambos sexos;41097-Villamanrique de la Condesa;China;4
Ambos sexos;41097-Villamanrique de la Condesa;Pakistán;0
Ambos sexos;41097-Villamanrique de la Condesa;Total Oceanía;0
Ambos sexos;41100-Villanueva de San Juan;Total Población;1.155
Ambos sexos;41100-Villanueva de San Juan;Nacidos en España;1.143
Ambos sexos;41100-Villanueva de San Juan;Nacidos en el Extranjero;12
Ambos sexos;41100-Villanueva de San Juan;Total Europa;6
Ambos sexos;41100-Villanueva de San Juan;Total Unión Europea;6
Ambos sexos;41100-Villanueva de San Juan;Alemania;0
Ambos sexos;41100-Villanueva de San Juan;Bulgaria;0
Ambos sexos;41100-Villanueva de San Juan;Francia;0
Ambos sexos;41100-Villanueva de San Juan;Italia;0
Ambos sexos;41100-Villanueva de San Juan;Polonia;1
Ambos sexos;41100-Villanueva de San Juan;Portugal;0
Ambos sexos;41100-Villanueva de San Juan;Reino Unido;4
Ambos sexos;41100-Villanueva de San Juan;Rumanía;0
Ambos sexos;41100-Villanueva de San Juan;Total Europa No Comunitaria;0
Ambos sexos;41100-Villanueva de San Juan;Rusia;0
Ambos sexos;41100-Villanueva de San Juan;Ucrania;0
Ambos sexos;41100-Villanueva de San Juan;Total África;4
Ambos sexos;41100-Villanueva de San Juan;Argelia;0
Ambos sexos;41100-Villanueva de San Juan;Marruecos;2
Ambos sexos;41100-Villanueva de San Juan;Nigeria;1
Ambos sexos;41100-Villanueva de San Juan;Senegal;0
Ambos sexos;41100-Villanueva de San Juan;Total América;2
Ambos sexos;41100-Villanueva de San Juan;Argentina;0
Ambos sexos;41100-Villanueva de San Juan;Bolivia;1
Ambos sexos;41100-Villanueva de San Juan;Brasil;0
Ambos sexos;41100-Villanueva de San Juan;Colombia;0
Ambos sexos;41100-Villanueva de San Juan;Cuba;0
Ambos sexos;41100-Villanueva de San Juan;Chile;0
Ambos sexos;41100-Villanueva de San Juan;Ecuador;0
Ambos sexos;41100-Villanueva de San Juan;Paraguay;0
Ambos sexos;41100-Villanueva de San Juan;Perú;0
Ambos sexos;41100-Villanueva de San Juan;República Dominicana;0
Ambos sexos;41100-Villanueva de San Juan;Uruguay;0
Ambos sexos;41100-Villanueva de San Juan;Venezuela;0
Ambos sexos;41100-Villanueva de San Juan;Total Asia;0
Ambos sexos;41100-Villanueva de San Juan;China;0
Ambos sexos;41100-Villanueva de San Juan;Pakistán;0
Ambos sexos;41100-Villanueva de San Juan;Total Oceanía;0
Ambos sexos;41098-Villanueva del Ariscal;Total Población;6.571
Ambos sexos;41098-Villanueva del Ariscal;Nacidos en España;6.294
Ambos sexos;41098-Villanueva del Ariscal;Nacidos en el Extranjero;277
Ambos sexos;41098-Villanueva del Ariscal;Total Europa;120
Ambos sexos;41098-Villanueva del Ariscal;Total Unión Europea;105
Ambos sexos;41098-Villanueva del Ariscal;Alemania;17
Ambos sexos;41098-Villanueva del Ariscal;Bulgaria;3
Ambos sexos;41098-Villanueva del Ariscal;Francia;14
Ambos sexos;41098-Villanueva del Ariscal;Italia;3
Ambos sexos;41098-Villanueva del Ariscal;Polonia;1
Ambos sexos;41098-Villanueva del Ariscal;Portugal;1
Ambos sexos;41098-Villanueva del Ariscal;Reino Unido;0
Ambos sexos;41098-Villanueva del Ariscal;Rumanía;56
Ambos sexos;41098-Villanueva del Ariscal;Total Europa No Comunitaria;15
Ambos sexos;41098-Villanueva del Ariscal;Rusia;4
Ambos sexos;41098-Villanueva del Ariscal;Ucrania;6
Ambos sexos;41098-Villanueva del Ariscal;Total África;24
Ambos sexos;41098-Villanueva del Ariscal;Argelia;0
Ambos sexos;41098-Villanueva del Ariscal;Marruecos;22
Ambos sexos;41098-Villanueva del Ariscal;Nigeria;0
Ambos sexos;41098-Villanueva del Ariscal;Senegal;0
Ambos sexos;41098-Villanueva del Ariscal;Total América;124
Ambos sexos;41098-Villanueva del Ariscal;Argentina;14
Ambos sexos;41098-Villanueva del Ariscal;Bolivia;11
Ambos sexos;41098-Villanueva del Ariscal;Brasil;12
Ambos sexos;41098-Villanueva del Ariscal;Colombia;34
Ambos sexos;41098-Villanueva del Ariscal;Cuba;3
Ambos sexos;41098-Villanueva del Ariscal;Chile;1
Ambos sexos;41098-Villanueva del Ariscal;Ecuador;5
Ambos sexos;41098-Villanueva del Ariscal;Paraguay;5
Ambos sexos;41098-Villanueva del Ariscal;Perú;9
Ambos sexos;41098-Villanueva del Ariscal;República Dominicana;0
Ambos sexos;41098-Villanueva del Ariscal;Uruguay;2
Ambos sexos;41098-Villanueva del Ariscal;Venezuela;10
Ambos sexos;41098-Villanueva del Ariscal;Total Asia;7
Ambos sexos;41098-Villanueva del Ariscal;China;3
Ambos sexos;41098-Villanueva del Ariscal;Pakistán;2
Ambos sexos;41098-Villanueva del Ariscal;Total Oceanía;2
Ambos sexos;41099-Villanueva del Río y Minas;Total Población;4.860
Ambos sexos;41099-Villanueva del Río y Minas;Nacidos en España;4.745
Ambos sexos;41099-Villanueva del Río y Minas;Nacidos en el Extranjero;115
Ambos sexos;41099-Villanueva del Río y Minas;Total Europa;87
Ambos sexos;41099-Villanueva del Río y Minas;Total Unión Europea;83
Ambos sexos;41099-Villanueva del Río y Minas;Alemania;10
Ambos sexos;41099-Villanueva del Río y Minas;Bulgaria;7
Ambos sexos;41099-Villanueva del Río y Minas;Francia;5
Ambos sexos;41099-Villanueva del Río y Minas;Italia;0
Ambos sexos;41099-Villanueva del Río y Minas;Polonia;1
Ambos sexos;41099-Villanueva del Río y Minas;Portugal;7
Ambos sexos;41099-Villanueva del Río y Minas;Reino Unido;2
Ambos sexos;41099-Villanueva del Río y Minas;Rumanía;37
Ambos sexos;41099-Villanueva del Río y Minas;Total Europa No Comunitaria;4
Ambos sexos;41099-Villanueva del Río y Minas;Rusia;1
Ambos sexos;41099-Villanueva del Río y Minas;Ucrania;0
Ambos sexos;41099-Villanueva del Río y Minas;Total África;9
Ambos sexos;41099-Villanueva del Río y Minas;Argelia;0
Ambos sexos;41099-Villanueva del Río y Minas;Marruecos;9
Ambos sexos;41099-Villanueva del Río y Minas;Nigeria;0
Ambos sexos;41099-Villanueva del Río y Minas;Senegal;0
Ambos sexos;41099-Villanueva del Río y Minas;Total América;14
Ambos sexos;41099-Villanueva del Río y Minas;Argentina;0
Ambos sexos;41099-Villanueva del Río y Minas;Bolivia;3
Ambos sexos;41099-Villanueva del Río y Minas;Brasil;0
Ambos sexos;41099-Villanueva del Río y Minas;Colombia;0
Ambos sexos;41099-Villanueva del Río y Minas;Cuba;0
Ambos sexos;41099-Villanueva del Río y Minas;Chile;0
Ambos sexos;41099-Villanueva del Río y Minas;Ecuador;1
Ambos sexos;41099-Villanueva del Río y Minas;Paraguay;4
Ambos sexos;41099-Villanueva del Río y Minas;Perú;3
Ambos sexos;41099-Villanueva del Río y Minas;República Dominicana;2
Ambos sexos;41099-Villanueva del Río y Minas;Uruguay;0
Ambos sexos;41099-Villanueva del Río y Minas;Venezuela;1
Ambos sexos;41099-Villanueva del Río y Minas;Total Asia;4
Ambos sexos;41099-Villanueva del Río y Minas;China;3
Ambos sexos;41099-Villanueva del Río y Minas;Pakistán;0
Ambos sexos;41099-Villanueva del Río y Minas;Total Oceanía;1
Ambos sexos;41101-Villaverde del Río;Total Población;7.797
Ambos sexos;41101-Villaverde del Río;Nacidos en España;7.476
Ambos sexos;41101-Villaverde del Río;Nacidos en el Extranjero;321
Ambos sexos;41101-Villaverde del Río;Total Europa;231
Ambos sexos;41101-Villaverde del Río;Total Unión Europea;222
Ambos sexos;41101-Villaverde del Río;Alemania;20
Ambos sexos;41101-Villaverde del Río;Bulgaria;16
Ambos sexos;41101-Villaverde del Río;Francia;14
Ambos sexos;41101-Villaverde del Río;Italia;7
Ambos sexos;41101-Villaverde del Río;Polonia;1
Ambos sexos;41101-Villaverde del Río;Portugal;5
Ambos sexos;41101-Villaverde del Río;Reino Unido;4
Ambos sexos;41101-Villaverde del Río;Rumanía;141
Ambos sexos;41101-Villaverde del Río;Total Europa No Comunitaria;9
Ambos sexos;41101-Villaverde del Río;Rusia;1
Ambos sexos;41101-Villaverde del Río;Ucrania;7
Ambos sexos;41101-Villaverde del Río;Total África;44
Ambos sexos;41101-Villaverde del Río;Argelia;9
Ambos sexos;41101-Villaverde del Río;Marruecos;32
Ambos sexos;41101-Villaverde del Río;Nigeria;1
Ambos sexos;41101-Villaverde del Río;Senegal;0
Ambos sexos;41101-Villaverde del Río;Total América;40
Ambos sexos;41101-Villaverde del Río;Argentina;7
Ambos sexos;41101-Villaverde del Río;Bolivia;2
Ambos sexos;41101-Villaverde del Río;Brasil;2
Ambos sexos;41101-Villaverde del Río;Colombia;4
Ambos sexos;41101-Villaverde del Río;Cuba;3
Ambos sexos;41101-Villaverde del Río;Chile;0
Ambos sexos;41101-Villaverde del Río;Ecuador;0
Ambos sexos;41101-Villaverde del Río;Paraguay;0
Ambos sexos;41101-Villaverde del Río;Perú;3
Ambos sexos;41101-Villaverde del Río;República Dominicana;4
Ambos sexos;41101-Villaverde del Río;Uruguay;0
Ambos sexos;41101-Villaverde del Río;Venezuela;6
Ambos sexos;41101-Villaverde del Río;Total Asia;6
Ambos sexos;41101-Villaverde del Río;China;4
Ambos sexos;41101-Villaverde del Río;Pakistán;0
Ambos sexos;41101-Villaverde del Río;Total Oceanía;0
Ambos sexos;41102-Viso del Alcor, El;Total Población;19.191
Ambos sexos;41102-Viso del Alcor, El;Nacidos en España;18.540
Ambos sexos;41102-Viso del Alcor, El;Nacidos en el Extranjero;651
Ambos sexos;41102-Viso del Alcor, El;Total Europa;208
Ambos sexos;41102-Viso del Alcor, El;Total Unión Europea;162
