Sexo;Municipios;País de nacimiento;Total
Ambos sexos;04102-Vícar;Paraguay;2
Ambos sexos;04102-Vícar;Perú;192
Ambos sexos;04102-Vícar;República Dominicana;138
Ambos sexos;04102-Vícar;Uruguay;7
Ambos sexos;04102-Vícar;Venezuela;24
Ambos sexos;04102-Vícar;Total Asia;31
Ambos sexos;04102-Vícar;China;13
Ambos sexos;04102-Vícar;Pakistán;3
Ambos sexos;04102-Vícar;Total Oceanía;0
Ambos sexos;04103-Zurgena;Total Población;2.877
Ambos sexos;04103-Zurgena;Nacidos en España;1.694
Ambos sexos;04103-Zurgena;Nacidos en el Extranjero;1.183
Ambos sexos;04103-Zurgena;Total Europa;1.046
Ambos sexos;04103-Zurgena;Total Unión Europea;1.040
Ambos sexos;04103-Zurgena;Alemania;25
Ambos sexos;04103-Zurgena;Bulgaria;7
Ambos sexos;04103-Zurgena;Francia;19
Ambos sexos;04103-Zurgena;Italia;2
Ambos sexos;04103-Zurgena;Polonia;4
Ambos sexos;04103-Zurgena;Portugal;2
Ambos sexos;04103-Zurgena;Reino Unido;882
Ambos sexos;04103-Zurgena;Rumanía;18
Ambos sexos;04103-Zurgena;Total Europa No Comunitaria;6
Ambos sexos;04103-Zurgena;Rusia;2
Ambos sexos;04103-Zurgena;Ucrania;0
Ambos sexos;04103-Zurgena;Total Africa;71
Ambos sexos;04103-Zurgena;Argelia;2
Ambos sexos;04103-Zurgena;Marruecos;63
Ambos sexos;04103-Zurgena;Nigeria;5
Ambos sexos;04103-Zurgena;Senegal;1
Ambos sexos;04103-Zurgena;Total América;54
Ambos sexos;04103-Zurgena;Argentina;12
Ambos sexos;04103-Zurgena;Bolivia;2
Ambos sexos;04103-Zurgena;Brasil;1
Ambos sexos;04103-Zurgena;Colombia;4
Ambos sexos;04103-Zurgena;Cuba;2
Ambos sexos;04103-Zurgena;Chile;0
Ambos sexos;04103-Zurgena;Ecuador;16
Ambos sexos;04103-Zurgena;Paraguay;2
Ambos sexos;04103-Zurgena;Perú;0
Ambos sexos;04103-Zurgena;República Dominicana;2
Ambos sexos;04103-Zurgena;Uruguay;1
Ambos sexos;04103-Zurgena;Venezuela;0
Ambos sexos;04103-Zurgena;Total Asia;11
Ambos sexos;04103-Zurgena;China;0
Ambos sexos;04103-Zurgena;Pakistán;6
Ambos sexos;04103-Zurgena;Total Oceanía;1
