Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;41094-Umbrete;Rusia;1
Ambos sexos;41094-Umbrete;Ucrania;0
Ambos sexos;41094-Umbrete;Total Africa;33
Ambos sexos;41094-Umbrete;Argelia;7
Ambos sexos;41094-Umbrete;Marruecos;21
Ambos sexos;41094-Umbrete;Nigeria;0
Ambos sexos;41094-Umbrete;Senegal;0
Ambos sexos;41094-Umbrete;Total América;149
Ambos sexos;41094-Umbrete;Argentina;8
Ambos sexos;41094-Umbrete;Bolivia;59
Ambos sexos;41094-Umbrete;Brasil;5
Ambos sexos;41094-Umbrete;Colombia;24
Ambos sexos;41094-Umbrete;Cuba;2
Ambos sexos;41094-Umbrete;Chile;3
Ambos sexos;41094-Umbrete;Ecuador;9
Ambos sexos;41094-Umbrete;Paraguay;0
Ambos sexos;41094-Umbrete;Perú;13
Ambos sexos;41094-Umbrete;Rep. Dominicana;10
Ambos sexos;41094-Umbrete;Uruguay;1
Ambos sexos;41094-Umbrete;Venezuela;7
Ambos sexos;41094-Umbrete;Total Asia;3
Ambos sexos;41094-Umbrete;China;3
Ambos sexos;41094-Umbrete;Pakistán;0
Ambos sexos;41094-Umbrete;Oceanía;1
Ambos sexos;41095-Utrera;Total Población;50.665
Ambos sexos;41095-Utrera;Nacidos en España;49.143
Ambos sexos;41095-Utrera;Nacidos en el Extranjero;1.522
Ambos sexos;41095-Utrera;Total Europa;665
Ambos sexos;41095-Utrera;Total Unión Europea;598
Ambos sexos;41095-Utrera;Alemania;92
Ambos sexos;41095-Utrera;Bulgaria;3
Ambos sexos;41095-Utrera;Francia;94
Ambos sexos;41095-Utrera;Italia;8
Ambos sexos;41095-Utrera;Polonia;76
Ambos sexos;41095-Utrera;Portugal;40
Ambos sexos;41095-Utrera;Reino Unido;31
Ambos sexos;41095-Utrera;Rumanía;170
Ambos sexos;41095-Utrera;Total Europa No Comunitaria;67
Ambos sexos;41095-Utrera;Rusia;8
Ambos sexos;41095-Utrera;Ucrania;6
Ambos sexos;41095-Utrera;Total Africa;255
Ambos sexos;41095-Utrera;Argelia;29
Ambos sexos;41095-Utrera;Marruecos;185
Ambos sexos;41095-Utrera;Nigeria;16
Ambos sexos;41095-Utrera;Senegal;3
Ambos sexos;41095-Utrera;Total América;544
Ambos sexos;41095-Utrera;Argentina;36
Ambos sexos;41095-Utrera;Bolivia;65
Ambos sexos;41095-Utrera;Brasil;84
Ambos sexos;41095-Utrera;Colombia;76
Ambos sexos;41095-Utrera;Cuba;40
Ambos sexos;41095-Utrera;Chile;3
Ambos sexos;41095-Utrera;Ecuador;62
Ambos sexos;41095-Utrera;Paraguay;21
Ambos sexos;41095-Utrera;Perú;43
Ambos sexos;41095-Utrera;Rep. Dominicana;9
Ambos sexos;41095-Utrera;Uruguay;5
Ambos sexos;41095-Utrera;Venezuela;11
Ambos sexos;41095-Utrera;Total Asia;58
Ambos sexos;41095-Utrera;China;53
Ambos sexos;41095-Utrera;Pakistán;0
Ambos sexos;41095-Utrera;Oceanía;0
Ambos sexos;41096-Valencina de la Concepción;Total Población;7.971
Ambos sexos;41096-Valencina de la Concepción;Nacidos en España;7.587
Ambos sexos;41096-Valencina de la Concepción;Nacidos en el Extranjero;384
Ambos sexos;41096-Valencina de la Concepción;Total Europa;168
Ambos sexos;41096-Valencina de la Concepción;Total Unión Europea;145
Ambos sexos;41096-Valencina de la Concepción;Alemania;38
Ambos sexos;41096-Valencina de la Concepción;Bulgaria;1
Ambos sexos;41096-Valencina de la Concepción;Francia;27
Ambos sexos;41096-Valencina de la Concepción;Italia;10
Ambos sexos;41096-Valencina de la Concepción;Polonia;1
Ambos sexos;41096-Valencina de la Concepción;Portugal;10
Ambos sexos;41096-Valencina de la Concepción;Reino Unido;20
Ambos sexos;41096-Valencina de la Concepción;Rumanía;12
Ambos sexos;41096-Valencina de la Concepción;Total Europa No Comunitaria;23
Ambos sexos;41096-Valencina de la Concepción;Rusia;9
Ambos sexos;41096-Valencina de la Concepción;Ucrania;1
Ambos sexos;41096-Valencina de la Concepción;Total Africa;54
Ambos sexos;41096-Valencina de la Concepción;Argelia;3
Ambos sexos;41096-Valencina de la Concepción;Marruecos;47
Ambos sexos;41096-Valencina de la Concepción;Nigeria;0
Ambos sexos;41096-Valencina de la Concepción;Senegal;1
Ambos sexos;41096-Valencina de la Concepción;Total América;149
Ambos sexos;41096-Valencina de la Concepción;Argentina;20
Ambos sexos;41096-Valencina de la Concepción;Bolivia;8
Ambos sexos;41096-Valencina de la Concepción;Brasil;7
Ambos sexos;41096-Valencina de la Concepción;Colombia;15
Ambos sexos;41096-Valencina de la Concepción;Cuba;6
Ambos sexos;41096-Valencina de la Concepción;Chile;5
Ambos sexos;41096-Valencina de la Concepción;Ecuador;11
Ambos sexos;41096-Valencina de la Concepción;Paraguay;2
Ambos sexos;41096-Valencina de la Concepción;Perú;12
Ambos sexos;41096-Valencina de la Concepción;Rep. Dominicana;7
Ambos sexos;41096-Valencina de la Concepción;Uruguay;1
Ambos sexos;41096-Valencina de la Concepción;Venezuela;13
Ambos sexos;41096-Valencina de la Concepción;Total Asia;13
Ambos sexos;41096-Valencina de la Concepción;China;8
Ambos sexos;41096-Valencina de la Concepción;Pakistán;0
Ambos sexos;41096-Valencina de la Concepción;Oceanía;0
Ambos sexos;41097-Villamanrique de la Condesa;Total Población;4.129
Ambos sexos;41097-Villamanrique de la Condesa;Nacidos en España;3.842
Ambos sexos;41097-Villamanrique de la Condesa;Nacidos en el Extranjero;287
Ambos sexos;41097-Villamanrique de la Condesa;Total Europa;251
Ambos sexos;41097-Villamanrique de la Condesa;Total Unión Europea;250
Ambos sexos;41097-Villamanrique de la Condesa;Alemania;3
Ambos sexos;41097-Villamanrique de la Condesa;Bulgaria;0
Ambos sexos;41097-Villamanrique de la Condesa;Francia;12
Ambos sexos;41097-Villamanrique de la Condesa;Italia;1
Ambos sexos;41097-Villamanrique de la Condesa;Polonia;2
Ambos sexos;41097-Villamanrique de la Condesa;Portugal;0
Ambos sexos;41097-Villamanrique de la Condesa;Reino Unido;8
Ambos sexos;41097-Villamanrique de la Condesa;Rumanía;222
Ambos sexos;41097-Villamanrique de la Condesa;Total Europa No Comunitaria;1
Ambos sexos;41097-Villamanrique de la Condesa;Rusia;0
Ambos sexos;41097-Villamanrique de la Condesa;Ucrania;0
Ambos sexos;41097-Villamanrique de la Condesa;Total Africa;22
Ambos sexos;41097-Villamanrique de la Condesa;Argelia;6
Ambos sexos;41097-Villamanrique de la Condesa;Marruecos;16
Ambos sexos;41097-Villamanrique de la Condesa;Nigeria;0
Ambos sexos;41097-Villamanrique de la Condesa;Senegal;0
Ambos sexos;41097-Villamanrique de la Condesa;Total América;12
Ambos sexos;41097-Villamanrique de la Condesa;Argentina;4
Ambos sexos;41097-Villamanrique de la Condesa;Bolivia;0
Ambos sexos;41097-Villamanrique de la Condesa;Brasil;1
Ambos sexos;41097-Villamanrique de la Condesa;Colombia;1
Ambos sexos;41097-Villamanrique de la Condesa;Cuba;3
Ambos sexos;41097-Villamanrique de la Condesa;Chile;0
Ambos sexos;41097-Villamanrique de la Condesa;Ecuador;0
Ambos sexos;41097-Villamanrique de la Condesa;Paraguay;0
Ambos sexos;41097-Villamanrique de la Condesa;Perú;1
Ambos sexos;41097-Villamanrique de la Condesa;Rep. Dominicana;0
Ambos sexos;41097-Villamanrique de la Condesa;Uruguay;0
Ambos sexos;41097-Villamanrique de la Condesa;Venezuela;0
Ambos sexos;41097-Villamanrique de la Condesa;Total Asia;2
Ambos sexos;41097-Villamanrique de la Condesa;China;1
Ambos sexos;41097-Villamanrique de la Condesa;Pakistán;0
Ambos sexos;41097-Villamanrique de la Condesa;Oceanía;0
Ambos sexos;41098-Villanueva del Ariscal;Total Población;6.045
Ambos sexos;41098-Villanueva del Ariscal;Nacidos en España;5.786
Ambos sexos;41098-Villanueva del Ariscal;Nacidos en el Extranjero;259
Ambos sexos;41098-Villanueva del Ariscal;Total Europa;98
Ambos sexos;41098-Villanueva del Ariscal;Total Unión Europea;83
Ambos sexos;41098-Villanueva del Ariscal;Alemania;19
Ambos sexos;41098-Villanueva del Ariscal;Bulgaria;0
Ambos sexos;41098-Villanueva del Ariscal;Francia;16
Ambos sexos;41098-Villanueva del Ariscal;Italia;8
Ambos sexos;41098-Villanueva del Ariscal;Polonia;3
Ambos sexos;41098-Villanueva del Ariscal;Portugal;2
Ambos sexos;41098-Villanueva del Ariscal;Reino Unido;1
Ambos sexos;41098-Villanueva del Ariscal;Rumanía;29
Ambos sexos;41098-Villanueva del Ariscal;Total Europa No Comunitaria;15
Ambos sexos;41098-Villanueva del Ariscal;Rusia;5
Ambos sexos;41098-Villanueva del Ariscal;Ucrania;6
Ambos sexos;41098-Villanueva del Ariscal;Total Africa;34
Ambos sexos;41098-Villanueva del Ariscal;Argelia;4
Ambos sexos;41098-Villanueva del Ariscal;Marruecos;25
Ambos sexos;41098-Villanueva del Ariscal;Nigeria;0
Ambos sexos;41098-Villanueva del Ariscal;Senegal;0
Ambos sexos;41098-Villanueva del Ariscal;Total América;125
Ambos sexos;41098-Villanueva del Ariscal;Argentina;25
Ambos sexos;41098-Villanueva del Ariscal;Bolivia;21
Ambos sexos;41098-Villanueva del Ariscal;Brasil;7
Ambos sexos;41098-Villanueva del Ariscal;Colombia;35
Ambos sexos;41098-Villanueva del Ariscal;Cuba;5
Ambos sexos;41098-Villanueva del Ariscal;Chile;0
Ambos sexos;41098-Villanueva del Ariscal;Ecuador;2
Ambos sexos;41098-Villanueva del Ariscal;Paraguay;1
Ambos sexos;41098-Villanueva del Ariscal;Perú;12
Ambos sexos;41098-Villanueva del Ariscal;Rep. Dominicana;0
Ambos sexos;41098-Villanueva del Ariscal;Uruguay;1
Ambos sexos;41098-Villanueva del Ariscal;Venezuela;6
Ambos sexos;41098-Villanueva del Ariscal;Total Asia;1
Ambos sexos;41098-Villanueva del Ariscal;China;0
Ambos sexos;41098-Villanueva del Ariscal;Pakistán;0
Ambos sexos;41098-Villanueva del Ariscal;Oceanía;1
Ambos sexos;41099-Villanueva del Río y Minas;Total Población;5.283
Ambos sexos;41099-Villanueva del Río y Minas;Nacidos en España;5.070
Ambos sexos;41099-Villanueva del Río y Minas;Nacidos en el Extranjero;213
Ambos sexos;41099-Villanueva del Río y Minas;Total Europa;193
Ambos sexos;41099-Villanueva del Río y Minas;Total Unión Europea;189
Ambos sexos;41099-Villanueva del Río y Minas;Alemania;11
Ambos sexos;41099-Villanueva del Río y Minas;Bulgaria;0
Ambos sexos;41099-Villanueva del Río y Minas;Francia;5
Ambos sexos;41099-Villanueva del Río y Minas;Italia;1
Ambos sexos;41099-Villanueva del Río y Minas;Polonia;10
Ambos sexos;41099-Villanueva del Río y Minas;Portugal;7
Ambos sexos;41099-Villanueva del Río y Minas;Reino Unido;2
Ambos sexos;41099-Villanueva del Río y Minas;Rumanía;134
Ambos sexos;41099-Villanueva del Río y Minas;Total Europa No Comunitaria;4
Ambos sexos;41099-Villanueva del Río y Minas;Rusia;2
Ambos sexos;41099-Villanueva del Río y Minas;Ucrania;0
Ambos sexos;41099-Villanueva del Río y Minas;Total Africa;10
Ambos sexos;41099-Villanueva del Río y Minas;Argelia;0
Ambos sexos;41099-Villanueva del Río y Minas;Marruecos;9
Ambos sexos;41099-Villanueva del Río y Minas;Nigeria;0
Ambos sexos;41099-Villanueva del Río y Minas;Senegal;0
Ambos sexos;41099-Villanueva del Río y Minas;Total América;8
Ambos sexos;41099-Villanueva del Río y Minas;Argentina;0
Ambos sexos;41099-Villanueva del Río y Minas;Bolivia;0
Ambos sexos;41099-Villanueva del Río y Minas;Brasil;0
Ambos sexos;41099-Villanueva del Río y Minas;Colombia;0
Ambos sexos;41099-Villanueva del Río y Minas;Cuba;1
Ambos sexos;41099-Villanueva del Río y Minas;Chile;0
Ambos sexos;41099-Villanueva del Río y Minas;Ecuador;2
Ambos sexos;41099-Villanueva del Río y Minas;Paraguay;0
Ambos sexos;41099-Villanueva del Río y Minas;Perú;1
Ambos sexos;41099-Villanueva del Río y Minas;Rep. Dominicana;2
Ambos sexos;41099-Villanueva del Río y Minas;Uruguay;0
Ambos sexos;41099-Villanueva del Río y Minas;Venezuela;0
Ambos sexos;41099-Villanueva del Río y Minas;Total Asia;1
Ambos sexos;41099-Villanueva del Río y Minas;China;0
Ambos sexos;41099-Villanueva del Río y Minas;Pakistán;0
Ambos sexos;41099-Villanueva del Río y Minas;Oceanía;1
Ambos sexos;41100-Villanueva de San Juan;Total Población;1.378
Ambos sexos;41100-Villanueva de San Juan;Nacidos en España;1.362
Ambos sexos;41100-Villanueva de San Juan;Nacidos en el Extranjero;16
Ambos sexos;41100-Villanueva de San Juan;Total Europa;12
Ambos sexos;41100-Villanueva de San Juan;Total Unión Europea;12
Ambos sexos;41100-Villanueva de San Juan;Alemania;0
Ambos sexos;41100-Villanueva de San Juan;Bulgaria;0
Ambos sexos;41100-Villanueva de San Juan;Francia;0
Ambos sexos;41100-Villanueva de San Juan;Italia;0
Ambos sexos;41100-Villanueva de San Juan;Polonia;1
Ambos sexos;41100-Villanueva de San Juan;Portugal;0
Ambos sexos;41100-Villanueva de San Juan;Reino Unido;9
Ambos sexos;41100-Villanueva de San Juan;Rumanía;1
Ambos sexos;41100-Villanueva de San Juan;Total Europa No Comunitaria;0
Ambos sexos;41100-Villanueva de San Juan;Rusia;0
Ambos sexos;41100-Villanueva de San Juan;Ucrania;0
Ambos sexos;41100-Villanueva de San Juan;Total Africa;3
Ambos sexos;41100-Villanueva de San Juan;Argelia;0
Ambos sexos;41100-Villanueva de San Juan;Marruecos;1
Ambos sexos;41100-Villanueva de San Juan;Nigeria;0
Ambos sexos;41100-Villanueva de San Juan;Senegal;0
Ambos sexos;41100-Villanueva de San Juan;Total América;0
Ambos sexos;41100-Villanueva de San Juan;Argentina;0
Ambos sexos;41100-Villanueva de San Juan;Bolivia;0
Ambos sexos;41100-Villanueva de San Juan;Brasil;0
Ambos sexos;41100-Villanueva de San Juan;Colombia;0
Ambos sexos;41100-Villanueva de San Juan;Cuba;0
Ambos sexos;41100-Villanueva de San Juan;Chile;0
Ambos sexos;41100-Villanueva de San Juan;Ecuador;0
Ambos sexos;41100-Villanueva de San Juan;Paraguay;0
Ambos sexos;41100-Villanueva de San Juan;Perú;0
Ambos sexos;41100-Villanueva de San Juan;Rep. Dominicana;0
Ambos sexos;41100-Villanueva de San Juan;Uruguay;0
Ambos sexos;41100-Villanueva de San Juan;Venezuela;0
Ambos sexos;41100-Villanueva de San Juan;Total Asia;1
Ambos sexos;41100-Villanueva de San Juan;China;1
Ambos sexos;41100-Villanueva de San Juan;Pakistán;0
Ambos sexos;41100-Villanueva de San Juan;Oceanía;0
Ambos sexos;41101-Villaverde del Río;Total Población;7.337
Ambos sexos;41101-Villaverde del Río;Nacidos en España;7.091
Ambos sexos;41101-Villaverde del Río;Nacidos en el Extranjero;246
Ambos sexos;41101-Villaverde del Río;Total Europa;199
Ambos sexos;41101-Villaverde del Río;Total Unión Europea;190
Ambos sexos;41101-Villaverde del Río;Alemania;20
Ambos sexos;41101-Villaverde del Río;Bulgaria;7
Ambos sexos;41101-Villaverde del Río;Francia;13
Ambos sexos;41101-Villaverde del Río;Italia;2
Ambos sexos;41101-Villaverde del Río;Polonia;1
Ambos sexos;41101-Villaverde del Río;Portugal;4
Ambos sexos;41101-Villaverde del Río;Reino Unido;3
Ambos sexos;41101-Villaverde del Río;Rumanía;110
Ambos sexos;41101-Villaverde del Río;Total Europa No Comunitaria;9
Ambos sexos;41101-Villaverde del Río;Rusia;3
Ambos sexos;41101-Villaverde del Río;Ucrania;4
Ambos sexos;41101-Villaverde del Río;Total Africa;22
Ambos sexos;41101-Villaverde del Río;Argelia;7
Ambos sexos;41101-Villaverde del Río;Marruecos;14
Ambos sexos;41101-Villaverde del Río;Nigeria;0
Ambos sexos;41101-Villaverde del Río;Senegal;0
Ambos sexos;41101-Villaverde del Río;Total América;19
Ambos sexos;41101-Villaverde del Río;Argentina;8
Ambos sexos;41101-Villaverde del Río;Bolivia;0
Ambos sexos;41101-Villaverde del Río;Brasil;2
Ambos sexos;41101-Villaverde del Río;Colombia;2
Ambos sexos;41101-Villaverde del Río;Cuba;3
Ambos sexos;41101-Villaverde del Río;Chile;0
Ambos sexos;41101-Villaverde del Río;Ecuador;0
Ambos sexos;41101-Villaverde del Río;Paraguay;1
Ambos sexos;41101-Villaverde del Río;Perú;1
Ambos sexos;41101-Villaverde del Río;Rep. Dominicana;1
Ambos sexos;41101-Villaverde del Río;Uruguay;0
Ambos sexos;41101-Villaverde del Río;Venezuela;0
Ambos sexos;41101-Villaverde del Río;Total Asia;6
Ambos sexos;41101-Villaverde del Río;China;5
Ambos sexos;41101-Villaverde del Río;Pakistán;0
Ambos sexos;41101-Villaverde del Río;Oceanía;0
Ambos sexos;41102-Viso del Alcor (El);Total Población;18.351
Ambos sexos;41102-Viso del Alcor (El);Nacidos en España;17.792
Ambos sexos;41102-Viso del Alcor (El);Nacidos en el Extranjero;559
Ambos sexos;41102-Viso del Alcor (El);Total Europa;214
Ambos sexos;41102-Viso del Alcor (El);Total Unión Europea;177
Ambos sexos;41102-Viso del Alcor (El);Alemania;23
Ambos sexos;41102-Viso del Alcor (El);Bulgaria;1
Ambos sexos;41102-Viso del Alcor (El);Francia;10
Ambos sexos;41102-Viso del Alcor (El);Italia;0
Ambos sexos;41102-Viso del Alcor (El);Polonia;1
Ambos sexos;41102-Viso del Alcor (El);Portugal;6
Ambos sexos;41102-Viso del Alcor (El);Reino Unido;2
Ambos sexos;41102-Viso del Alcor (El);Rumanía;116
Ambos sexos;41102-Viso del Alcor (El);Total Europa No Comunitaria;37
Ambos sexos;41102-Viso del Alcor (El);Rusia;17
Ambos sexos;41102-Viso del Alcor (El);Ucrania;8
Ambos sexos;41102-Viso del Alcor (El);Total Africa;175
Ambos sexos;41102-Viso del Alcor (El);Argelia;27
Ambos sexos;41102-Viso del Alcor (El);Marruecos;137
Ambos sexos;41102-Viso del Alcor (El);Nigeria;4
Ambos sexos;41102-Viso del Alcor (El);Senegal;1
Ambos sexos;41102-Viso del Alcor (El);Total América;161
Ambos sexos;41102-Viso del Alcor (El);Argentina;1
Ambos sexos;41102-Viso del Alcor (El);Bolivia;80
Ambos sexos;41102-Viso del Alcor (El);Brasil;2
Ambos sexos;41102-Viso del Alcor (El);Colombia;21
Ambos sexos;41102-Viso del Alcor (El);Cuba;3
Ambos sexos;41102-Viso del Alcor (El);Chile;0
Ambos sexos;41102-Viso del Alcor (El);Ecuador;33
Ambos sexos;41102-Viso del Alcor (El);Paraguay;2
Ambos sexos;41102-Viso del Alcor (El);Perú;3
Ambos sexos;41102-Viso del Alcor (El);Rep. Dominicana;0
Ambos sexos;41102-Viso del Alcor (El);Uruguay;0
Ambos sexos;41102-Viso del Alcor (El);Venezuela;6
Ambos sexos;41102-Viso del Alcor (El);Total Asia;8
Ambos sexos;41102-Viso del Alcor (El);China;6
Ambos sexos;41102-Viso del Alcor (El);Pakistán;0
Ambos sexos;41102-Viso del Alcor (El);Oceanía;1
Ambos sexos;41901-Cañada Rosal;Total Población;3.198
Ambos sexos;41901-Cañada Rosal;Nacidos en España;3.164
Ambos sexos;41901-Cañada Rosal;Nacidos en el Extranjero;34
Ambos sexos;41901-Cañada Rosal;Total Europa;20
Ambos sexos;41901-Cañada Rosal;Total Unión Europea;20
Ambos sexos;41901-Cañada Rosal;Alemania;11
Ambos sexos;41901-Cañada Rosal;Bulgaria;0
Ambos sexos;41901-Cañada Rosal;Francia;0
Ambos sexos;41901-Cañada Rosal;Italia;0
Ambos sexos;41901-Cañada Rosal;Polonia;0
Ambos sexos;41901-Cañada Rosal;Portugal;0
Ambos sexos;41901-Cañada Rosal;Reino Unido;0
Ambos sexos;41901-Cañada Rosal;Rumanía;9
Ambos sexos;41901-Cañada Rosal;Total Europa No Comunitaria;0
Ambos sexos;41901-Cañada Rosal;Rusia;0
Ambos sexos;41901-Cañada Rosal;Ucrania;0
Ambos sexos;41901-Cañada Rosal;Total Africa;5
Ambos sexos;41901-Cañada Rosal;Argelia;1
Ambos sexos;41901-Cañada Rosal;Marruecos;4
Ambos sexos;41901-Cañada Rosal;Nigeria;0
Ambos sexos;41901-Cañada Rosal;Senegal;0
Ambos sexos;41901-Cañada Rosal;Total América;8
Ambos sexos;41901-Cañada Rosal;Argentina;1
Ambos sexos;41901-Cañada Rosal;Bolivia;0
Ambos sexos;41901-Cañada Rosal;Brasil;4
Ambos sexos;41901-Cañada Rosal;Colombia;1
Ambos sexos;41901-Cañada Rosal;Cuba;0
Ambos sexos;41901-Cañada Rosal;Chile;0
Ambos sexos;41901-Cañada Rosal;Ecuador;0
Ambos sexos;41901-Cañada Rosal;Paraguay;0
Ambos sexos;41901-Cañada Rosal;Perú;0
Ambos sexos;41901-Cañada Rosal;Rep. Dominicana;0
Ambos sexos;41901-Cañada Rosal;Uruguay;0
Ambos sexos;41901-Cañada Rosal;Venezuela;0
Ambos sexos;41901-Cañada Rosal;Total Asia;1
Ambos sexos;41901-Cañada Rosal;China;1
Ambos sexos;41901-Cañada Rosal;Pakistán;0
Ambos sexos;41901-Cañada Rosal;Oceanía;0
Ambos sexos;41902-Isla Mayor;Total Población;5.873
Ambos sexos;41902-Isla Mayor;Nacidos en España;5.752
Ambos sexos;41902-Isla Mayor;Nacidos en el Extranjero;121
Ambos sexos;41902-Isla Mayor;Total Europa;83
Ambos sexos;41902-Isla Mayor;Total Unión Europea;76
Ambos sexos;41902-Isla Mayor;Alemania;11
Ambos sexos;41902-Isla Mayor;Bulgaria;0
Ambos sexos;41902-Isla Mayor;Francia;3
Ambos sexos;41902-Isla Mayor;Italia;2
Ambos sexos;41902-Isla Mayor;Polonia;5
Ambos sexos;41902-Isla Mayor;Portugal;2
Ambos sexos;41902-Isla Mayor;Reino Unido;1
Ambos sexos;41902-Isla Mayor;Rumanía;52
Ambos sexos;41902-Isla Mayor;Total Europa No Comunitaria;7
Ambos sexos;41902-Isla Mayor;Rusia;2
Ambos sexos;41902-Isla Mayor;Ucrania;0
Ambos sexos;41902-Isla Mayor;Total Africa;21
Ambos sexos;41902-Isla Mayor;Argelia;2
Ambos sexos;41902-Isla Mayor;Marruecos;18
Ambos sexos;41902-Isla Mayor;Nigeria;0
Ambos sexos;41902-Isla Mayor;Senegal;0
Ambos sexos;41902-Isla Mayor;Total América;12
Ambos sexos;41902-Isla Mayor;Argentina;0
Ambos sexos;41902-Isla Mayor;Bolivia;2
Ambos sexos;41902-Isla Mayor;Brasil;0
Ambos sexos;41902-Isla Mayor;Colombia;1
Ambos sexos;41902-Isla Mayor;Cuba;1
Ambos sexos;41902-Isla Mayor;Chile;4
Ambos sexos;41902-Isla Mayor;Ecuador;0
Ambos sexos;41902-Isla Mayor;Paraguay;0
Ambos sexos;41902-Isla Mayor;Perú;0
Ambos sexos;41902-Isla Mayor;Rep. Dominicana;2
Ambos sexos;41902-Isla Mayor;Uruguay;0
Ambos sexos;41902-Isla Mayor;Venezuela;0
Ambos sexos;41902-Isla Mayor;Total Asia;5
Ambos sexos;41902-Isla Mayor;China;5
Ambos sexos;41902-Isla Mayor;Pakistán;0
Ambos sexos;41902-Isla Mayor;Oceanía;0
Ambos sexos;41903-Cuervo de Sevilla (El);Total Población;8.562
Ambos sexos;41903-Cuervo de Sevilla (El);Nacidos en España;8.234
Ambos sexos;41903-Cuervo de Sevilla (El);Nacidos en el Extranjero;328
Ambos sexos;41903-Cuervo de Sevilla (El);Total Europa;35
Ambos sexos;41903-Cuervo de Sevilla (El);Total Unión Europea;32
Ambos sexos;41903-Cuervo de Sevilla (El);Alemania;13
Ambos sexos;41903-Cuervo de Sevilla (El);Bulgaria;0
Ambos sexos;41903-Cuervo de Sevilla (El);Francia;4
Ambos sexos;41903-Cuervo de Sevilla (El);Italia;0
Ambos sexos;41903-Cuervo de Sevilla (El);Polonia;2
Ambos sexos;41903-Cuervo de Sevilla (El);Portugal;6
Ambos sexos;41903-Cuervo de Sevilla (El);Reino Unido;4
Ambos sexos;41903-Cuervo de Sevilla (El);Rumanía;2
Ambos sexos;41903-Cuervo de Sevilla (El);Total Europa No Comunitaria;3
Ambos sexos;41903-Cuervo de Sevilla (El);Rusia;0
Ambos sexos;41903-Cuervo de Sevilla (El);Ucrania;2
Ambos sexos;41903-Cuervo de Sevilla (El);Total Africa;139
Ambos sexos;41903-Cuervo de Sevilla (El);Argelia;0
Ambos sexos;41903-Cuervo de Sevilla (El);Marruecos;132
Ambos sexos;41903-Cuervo de Sevilla (El);Nigeria;0
Ambos sexos;41903-Cuervo de Sevilla (El);Senegal;0
